cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0000001	a	a	1,17; 16, 54	p001-c00	3
CNT-IDX-0000002	aaron	Aaron	119,88; 121 52; 131,58; v.	p001-c00	4
CNT-IDX-0000003	ab	ab	1,1	p001-c00	6
CNT-IDX-0000004	sentem	sentem	22, 36	p001-c00	8
CNT-IDX-0000005	abacue	Abacue	121,102;	p001-c00	9
CNT-IDX-0000006	abacum	abacum	77, 72	p001-c00	10
CNT-IDX-0000007	ab adulescentia	ab adulescentia	5-	p001-c00	11
CNT-IDX-0000008	abalienat	abalienat	67, 49	p001-c00	13
CNT-IDX-0000009	ab alto	ab alto	77, 93	p001-c00	14
CNT-IDX-0000010	ab angelis	ab angelis	4, 24^	p001-c00	15
CNT-IDX-0000011	ab apostolis	ab apostolis	4, 85	p001-c00	16
CNT-IDX-0000012	abaram	Abaram	84, 82	p001-c00	17
CNT-IDX-0000013	abavus	abavus	33, 48	p001-c00	18
CNT-IDX-0000014	abbabacue	abbabacue	55, 46	p001-c00	19
CNT-IDX-0000015	abdenago	Abdenago	128, 11	p001-c00	22
CNT-IDX-0000016	abdias	Abdias	121,98; J 125,87;129,35	p001-c00	23
CNT-IDX-0000017	abdicat	abdicat	67, 8	p001-c00	25
CNT-IDX-0000018	abdidit	abdidit	19, 74	p001-c00	26
CNT-IDX-0000019	abdiseit	abdiseit	53, 75°	p001-c00	27
CNT-IDX-0000020	abdit	abdit	12, 60	p001-c00	28
CNT-IDX-0000021	abdomen	abdomen	112,97	p001-c00	29
CNT-IDX-0000022	abducit	abducit	7, 27	p001-c00	30
CNT-IDX-0000023	abduxit	abduxit	7, 42	p001-c00	31
CNT-IDX-0000024	abegit	abegit	28,94	p001-c00	32
CNT-IDX-0000025	abel	Abel	120,56; 121 464s 195,8; 1:	p001-c00	33
CNT-IDX-0000026	ab his	ab his	4,24	p001-c00	35
CNT-IDX-0000027	abhorrescit	abhorrescit	74, 10	p001-c00	36
CNT-IDX-0000028	abicit	abicit	12, 26	p001-c00	38
CNT-IDX-0000029	abiecit	abiecit	12, 43	p001-c00	39
CNT-IDX-0000030	abies	abies	105, 15	p001-c00	40
CNT-IDX-0000031	abietes	abietes	105, 15°	p001-c00	41
CNT-IDX-0000032	abigit	abigit	28, 86	p001-c00	42
CNT-IDX-0000033	abut	abut	13, 2	p001-c00	43
CNT-IDX-0000034	abimelech	Abimelech	120,33 ; 135, 72; 131, 9	p001-c00	44
CNT-IDX-0000035	ab ingenio	ab ingenio	28, 69	p001-c00	47
CNT-IDX-0000036	ab initio	ab initio	67, 47	p001-c00	48
CNT-IDX-0000037	ab initio aetatis	ab initio aetatis	4	p001-c00	50
CNT-IDX-0000038	abiron	Abiron	125, 261	p001-c00	51
CNT-IDX-0000039	abit	abit	13, 1	p001-c00	52
CNT-IDX-0000040	ablatum	ablatum	22,98	p001-c00	53
CNT-IDX-0000041	abhgat	abhgat	29, 74	p001-c00	54
CNT-IDX-0000042	ablocattiro	ablocatTIRO	37, 89	p001-c00	55
CNT-IDX-0000043	abnegat	abnegat	3, 10	p001-c01	3
CNT-IDX-0000044	abneptis	abneptis	48, 75°	p001-c01	4
CNT-IDX-0000045	abnepos	abnepos	48, 72	p001-c01	5
CNT-IDX-0000046	charon abolet	Charon abolet	103, 26; 130,	p001-c01	7
CNT-IDX-0000047	abolla	abolla	97, 79	p001-c01	8
CNT-IDX-0000048	um prae abominatur	um prae- abominatur	47, 43	p001-c01	9
CNT-IDX-0000049	abposuit	abposuit	23, 69° 132,151 abradit 71, 91	p001-c01	10
CNT-IDX-0000050	abraham	Abraham	120,66; 12 15% 194,67; 195, 24 60, 86 Abram 120, 65; 12: 194,66; 125,93; 1:	p001-c01	12
CNT-IDX-0000051	abrincatas	Abrincatas	87, 67	p001-c01	16
CNT-IDX-0000052	abrogat	abrogat	31, 19	p001-c01	17
CNT-IDX-0000053	i abrumpit	i abrumpit	46, 61	p001-c01	18
CNT-IDX-0000054	abrupit	abrupit	46, 67	p001-c01	19
CNT-IDX-0000055	abs	abs	15, 61”	p001-c01	20
CNT-IDX-0000056	abscedit	abscedit	10, 91	p001-c01	21
CNT-IDX-0000057	c et ha abscessit	c et Ha- abscessit.	11, 13	p001-c01	22
CNT-IDX-0000058	abscidit	abscidit	11, 38	p001-c01	23
CNT-IDX-0000059	abscisus	abscisus	11, 59 24, 115; abscondit, abscondidit	p001-c01	24
CNT-IDX-0000060	absens	absens	22,82	p001-c01	27
CNT-IDX-0000061	absentia	absentia	22, 32°	p001-c01	28
CNT-IDX-0000062	absolvit	absolvit	29, 95	p001-c01	29
CNT-IDX-0000063	absorbit	absorbit	103, 85	p001-c01	30
CNT-IDX-0000064	absorbsit	absorbsit	103, 86	p001-c01	31
CNT-IDX-0000065	absque	absque	1, 75	p001-c01	32
CNT-IDX-0000066	abstergit	abstergit	48, 100	p001-c01	33
CNT-IDX-0000067	abstersit	abstersit	49, 7 31,4 abstulit 22, 81°	p001-c01	34
CNT-IDX-0000068	absumit	absumit	32, 13 01 absumpsit 32, 78	p001-c01	37
CNT-IDX-0000069	absurdum	absurdum	27, 55	p001-c01	39
CNT-IDX-0000070	abundat	abundat	76, 55	p001-c01	40
CNT-IDX-0000071	abunde	abunde	20, 78	p001-c01	41
CNT-IDX-0000072	abusus	abusus	24, 87	p001-c01	42
CNT-IDX-0000073	abutitur	abutitur	24, 85	p001-c01	43
CNT-IDX-0000074	abyssum	abyssum	120, 58; 12.	p001-c01	44
CNT-IDX-0000075	abyssus	abyssus	93, 68; 190 124,102; 124, 41 5 jac 1,31; 18, 56. 49, 72 Academia 88, 83	p001-c01	45
CNT-IDX-0000076	academicus	Academicus	88, 84	p001-c01	49
CNT-IDX-0000077	acarnania	Acarnania	86, 13	p001-c01	50
CNT-IDX-0000078	jae	jae	49,75 acatus 110, 56 9, 14 accedit 10, 92	p001-c01	51
CNT-IDX-0000079	accendit	accendit	76, 91	p001-c01	53
CNT-IDX-0000080	accensus	accensus	76, 92	p001-c01	54
CNT-IDX-0000081	accepit	accepit.	10, 67	p001-c01	55
CNT-IDX-0000082	accersit	accersit	11, 26	p001-c01	56
CNT-IDX-0000083	accessit	accessit	11, 14	p001-c01	57
CNT-IDX-0000084	accidit	accidit	11, 39	p001-c01	58
CNT-IDX-0000085	accinctum	accinctum	97, 37	p001-c02	4
CNT-IDX-0000086	accingit	accingit	97, 55	p001-c02	5
CNT-IDX-0000087	acainxit	acainxit	97, 36	p001-c02	6
CNT-IDX-0000088	accipit	accipit	10, 56 65 accipiter 111, 37	p001-c02	7
CNT-IDX-0000089	accisus	accisus	11, 60	p001-c02	9
CNT-IDX-0000090	accitum	accitum	94, 10	p001-c02	10
CNT-IDX-0000091	accius	Accius	114, 95	p001-c02	11
CNT-IDX-0000092	aceola	aceola	37, 20 1,16; acconmodat 20, 8	p001-c02	12
CNT-IDX-0000093	acecubat	acecubat.	81, 31° 31,31, aceumbit $1, 36	p001-c02	14
CNT-IDX-0000094	accumulat	accumulat	90, 6	p001-c02	17
CNT-IDX-0000095	accurate	accurate	35, 56	p001-c02	18
CNT-IDX-0000096	accusatur or	accusatur (-or)	30, 76	p001-c02	20
CNT-IDX-0000097	acer	acer	54, 64	p001-c02	21
CNT-IDX-0000098	acerbus	acerbus	54, 67	p001-c02	22
CNT-IDX-0000099	acerrimus	acerrimus	54, 65	p001-c02	23
CNT-IDX-0000100	acervns	acervns	91, 51	p001-c02	24
CNT-IDX-0000101	acescit	acescit	69, 77 12,88 acetum 69, 76	p001-c02	25
CNT-IDX-0000102	achai	Achai	86, 31	p001-c02	27
CNT-IDX-0000103	achaicus	Achaicus	86, 32	p001-c02	28
CNT-IDX-0000104	achates	achates	99, 95	p001-c02	29
CNT-IDX-0000105	acheron	Acheron	58, 91	p001-c02	30
CNT-IDX-0000106	acherusia	Acherusia	58, 92	p001-c02	31
CNT-IDX-0000107	achilles	Achilles	115, 10	p001-c02	32
CNT-IDX-0000108	acidum	acidum.	69, 75	p001-c02	35
CNT-IDX-0000109	acies	acies	45, 38	p001-c02	36
CNT-IDX-0000110	acihus	Acihus	114, 96	p001-c02	37
CNT-IDX-0000111	acia	acia	105, 99	p001-c02	38
CNT-IDX-0000112	acinaris	acinaris	105, 100	p001-c02	39
CNT-IDX-0000113	acoluthus	acoluthus	55,37	p001-c02	40
CNT-IDX-0000114	acopum	acopum	98, 85	p001-c02	41
CNT-IDX-0000115	acrfolium	acrfolium	105, 18	p001-c02	42
CNT-IDX-0000116	acrimoniae	acrimoniae	54, 66	p001-c02	43
CNT-IDX-0000117	acroceraunia	Acroceraunia	88, 85	p001-c02	44
CNT-IDX-0000118	action	Action	108, 8	p001-c02	48
CNT-IDX-0000119	actionices	Actionices	108, 9	p001-c02	49
CNT-IDX-0000120	actor	actor	28, 81	p001-c02	50
CNT-IDX-0000121	actores	actores	28, 83	p001-c02	51
CNT-IDX-0000122	actoribus	actoribus	28, 84	p001-c02	52
CNT-IDX-0000123	actoris	actoris	28, 82	p001-c02	53
CNT-IDX-0000124	aculeum	aculeum	65, 85	p001-c02	56
CNT-IDX-0000125	acumen	acumen	73, 55	p001-c02	57
CNT-IDX-0000126	acus	acus	75, 50	p001-c02	58
CNT-IDX-0000127	acutus	acutus	73, 51	p001-c03	2
CNT-IDX-0000128	ac velut	ac velut	2, 22	p001-c03	3
CNT-IDX-0000129	ac veluti	ac veluti	2, 23	p001-c03	4
CNT-IDX-0000130	ad	ad	1,2	p001-c03	5
CNT-IDX-0000131	adaequat	adaequat	46, 38	p001-c03	6
CNT-IDX-0000132	adam	Adam	120,54; 121,1; 124, 14; 125, 1; 131, 1	p001-c03	7
CNT-IDX-0000133	adamat	adamat	36, 22 ;	p001-c03	9
CNT-IDX-0000134	adambulat	adambulat	90, 33	p001-c03	10
CNT-IDX-0000135	adartat	adartat	70, 6	p001-c03	11
CNT-IDX-0000136	adauctum	adauctum	57, 19	p001-c03	12
CNT-IDX-0000137	adauget	adauget	57, 15	p001-c03	13
CNT-IDX-0000138	adauxit	adauxit	57, 17	p001-c03	14
CNT-IDX-0000139	adcelerat	adcelerat	57, 77	p001-c03	15
CNT-IDX-0000140	ad consolandum	ad consolandum	21, 102	p001-c03	16
CNT-IDX-0000141	aderescit	aderescit	13, 38°	p001-c03	17
CNT-IDX-0000142	adcrevit	adcrevit	13, 38»	p001-c03	18
CNT-IDX-0000143	adcucurrit	adcucurrit	27, 24	p001-c03	19
CNT-IDX-0000144	adenrrit	adenrrit	27, 14	p001-c03	20
CNT-IDX-0000145	adeursus	adeursus	27, 34	p001-c03	21
CNT-IDX-0000146	addict	addict	6, 64	p001-c03	22
CNT-IDX-0000147	addidicit	addidicit	53, 81	p001-c03	23
CNT-IDX-0000148	addisat	addisat	53, 77	p001-c03	25
CNT-IDX-0000149	addit	addit	12, 61	p001-c03	26
CNT-IDX-0000150	addixit	addixit.	6, 73	p001-c03	27
CNT-IDX-0000151	addocet	addocet	53, 67?	p001-c03	28
CNT-IDX-0000152	adducit	adducit	7, 28	p001-c03	29
CNT-IDX-0000153	adduxit	adduxit	7, 43	p001-c03	30
CNT-IDX-0000154	adegit	adegit	28, 95	p001-c03	31
CNT-IDX-0000155	ademit	ademit	26, 93	p001-c03	32
CNT-IDX-0000156	adeo	adeo	63, 82	p001-c03	33
CNT-IDX-0000157	adeone	adeone	63, 84	p001-c03	34
CNT-IDX-0000158	adeps	adeps	96, 87	p001-c03	35
CNT-IDX-0000159	adeptus	adeptus	32, 84	p001-c03	36
CNT-IDX-0000160	adesum	adesum	102, 91	p001-c03	37
CNT-IDX-0000161	aderat	aderat	4, 86*	p001-c03	38
CNT-IDX-0000162	adtatur	adtatur	83, 46	p001-c03	40
CNT-IDX-0000163	adfectitat	adfectitat	29, 55	p001-c03	42
CNT-IDX-0000164	adfer	adfer	22, 61	p001-c03	43
CNT-IDX-0000165	adfert	adfert	22, 65	p001-c03	44
CNT-IDX-0000166	adfuit	adfuit	4, 89	p001-c03	45
CNT-IDX-0000167	adficit	adficit	22, 39	p001-c03	46
CNT-IDX-0000168	adfictum	adfictum	66, 26	p001-c03	47
CNT-IDX-0000169	adfigit	adfigit	66, 29	p001-c03	48
CNT-IDX-0000170	adfingit	adfingit	66, 20	p001-c03	49
CNT-IDX-0000171	adfinis	adfinis	34, 58	p001-c03	50
CNT-IDX-0000172	adfinxit	adfinxit	66, 23	p001-c03	51
CNT-IDX-0000173	adfirmat	adfirmat	3-4, 68	p001-c03	52
CNT-IDX-0000174	adfixit	adfixit	66, 32	p001-c03	53
CNT-IDX-0000175	adfisum	adfisum	66, 35	p001-c03	54
CNT-IDX-0000176	adflat	adflat	74, 24	p001-c03	55
CNT-IDX-0000177	adflictus	adflictus	68, 47	p001-c03	56
CNT-IDX-0000178	adfligit	adfligit	68, 15	p001-c03	57
CNT-IDX-0000179	adgelat	adgelat	110, 43 :	p002-c00	2
CNT-IDX-0000180	adgerit	adgerit	26, 62	p002-c00	3
CNT-IDX-0000181	adgessit	adgessit	26, 69	p002-c00	4
CNT-IDX-0000182	adglutinat	adglutinat	110, 48	p002-c00	5
CNT-IDX-0000183	adgravat	adgravat	27, 84	p002-c00	6
CNT-IDX-0000184	adgreditur	adgreditur	44, 48	p002-c00	7
CNT-IDX-0000185	adgregat	adgregat	79, 62*	p002-c00	8
CNT-IDX-0000186	adgressus	adgressus	26, 82	p002-c00	9
CNT-IDX-0000187	adhaesit	adhaesit	51, 15	p002-c00	12
CNT-IDX-0000188	adherbal	Adherbal	115, 4	p002-c00	13
CNT-IDX-0000189	adhibet	adhibet	7, 56	p002-c00	14
CNT-IDX-0000190	ad hominem	ad hominem	20, 10	p002-c00	15
CNT-IDX-0000191	adhortatur	adhortatur	53, 51	p002-c00	16
CNT-IDX-0000192	adhue	adhue	5, 14	p002-c00	17
CNT-IDX-0000193	adicit	adicit	12, 27	p002-c00	18
CNT-IDX-0000194	adiecit	adiecit	12, 44	p002-c00	19
CNT-IDX-0000195	adigit	adigit	28, 87	p002-c00	20
CNT-IDX-0000196	adit	adit	13, 4	p002-c00	21
CNT-IDX-0000197	ad illud tempus	ad illud tempus	20, 33”	p002-c00	22
CNT-IDX-0000198	adimit	adimit	26, 89	p002-c00	23
CNT-IDX-0000199	ad integrum	ad integrum	53, 24	p002-c00	24
CNT-IDX-0000200	adipem	adipem	119, 14	p002-c00	25
CNT-IDX-0000201	adipibus	adipibus	119, 15	p002-c00	26
CNT-IDX-0000202	adipiscitur	adipiscitur	74, 61	p002-c00	27
CNT-IDX-0000203	ad ipsum	ad ipsum	12, 98	p002-c00	28
CNT-IDX-0000204	adit	adit	13, 3	p002-c00	29
CNT-IDX-0000205	adiumentum	adiumentum	52, 74	p002-c00	30
CNT-IDX-0000206	adiunctum	adiunctum	66, 6	p002-c00	31
CNT-IDX-0000207	adiungit	adiungit	65, 98	p002-c00	32
CNT-IDX-0000208	adiunxit	adiunxit	66, 2	p002-c00	33
CNT-IDX-0000209	adiutat	adiutat	52, 71	p002-c00	34
CNT-IDX-0000210	adiutor	adiutor	52, 72	p002-c00	35
CNT-IDX-0000211	adiutorium	adiutorium	52, 72°	p002-c00	36
CNT-IDX-0000212	adiutrix	adiutrix	52, 73	p002-c00	37
CNT-IDX-0000213	adiuvat	adiuvat	52, 70	p002-c00	38
CNT-IDX-0000214	adlatum	adlatum	22, 99	p002-c00	39
CNT-IDX-0000215	adlevat	adlevat	27, 89	p002-c00	40
CNT-IDX-0000216	adligat	adligat	29, 16	p002-c00	41
CNT-IDX-0000217	adlocat	adlocat	37, 90	p002-c00	42
CNT-IDX-0000218	adloquium	adloquium	26, 18	p002-c00	43
CNT-IDX-0000219	adloquitur	adloquitur	26, 14	p002-c00	44
CNT-IDX-0000220	admandat	admandat	30, 64	p002-c00	46
CNT-IDX-0000221	admanet	admanet	30, £0.	p002-c00	47
CNT-IDX-0000222	admansit	admansit	30, 46	p002-c00	48
CNT-IDX-0000223	admeat	admeat	80, 39"	p002-c00	49
CNT-IDX-0000224	admens	admens	34, 88	p002-c00	50
CNT-IDX-0000225	admentum	admentum	51, 35	p002-c00	51
CNT-IDX-0000226	adminiculum	adminiculum	25, 17	p002-c00	52
CNT-IDX-0000227	administrat	administrat	25, 11	p002-c00	53
CNT-IDX-0000228	admirabilis	admirabilis	43, 77	p002-c00	54
CNT-IDX-0000229	admiratur	admiratur	43, 76	p002-c00	55
CNT-IDX-0000230	admisit	admisit	23, 28	p002-c00	56
CNT-IDX-0000231	admittit	admittit	23, 14	p002-c00	57
CNT-IDX-0000232	admodum	admodum	20, 10	p002-c00	58
CNT-IDX-0000233	admonet	admonet	53, 56	p002-c00	59
CNT-IDX-0000234	admonstrat	admonstrat	47, 6	p002-c00	60
CNT-IDX-0000235	admovet	admovet	31, 65	p002-c00	61
CNT-IDX-0000236	ad nihilum	ad nihilum	2, 99°	p002-c00	62
CNT-IDX-0000237	adnomen	adnomen	21, 73 ;	p002-c00	63
CNT-IDX-0000238	veniens	veniens	122, 208.	p002-c00	65
CNT-IDX-0000239	adnuntiat	adnuntiat	25, 89	p002-c00	66
CNT-IDX-0000240	adonerat	adonerat	80, 75	p002-c00	67
CNT-IDX-0000241	adoneus	adoneus	63, 85?	p002-c00	68
CNT-IDX-0000242	adonis	Adonis	83, 13	p002-c00	69
CNT-IDX-0000243	adoptat	adoptat	64, 45	p002-c00	70
CNT-IDX-0000244	adorat	adorat	64, 27	p002-c00	71
CNT-IDX-0000245	adornat	adornat	33, 87	p002-c00	72
CNT-IDX-0000246	adortus	adortus	93, 15	p002-c00	73
CNT-IDX-0000247	adparat	adparat	32, 65	p002-c00	74
CNT-IDX-0000248	adparet	adparet	36, 19 ad	p002-c01	2
CNT-IDX-0000249	adperit	adperit	29, 54 ad	p002-c01	3
CNT-IDX-0000250	adpetit	adpetit	23, 102 ad	p002-c01	5
CNT-IDX-0000251	adplectitur	adplectitur	65, 50* ad	p002-c01	6
CNT-IDX-0000252	adponit	adponit	23, 57 ad	p002-c01	7
CNT-IDX-0000253	adportat	adportat	7, 17 ad	p002-c01	8
CNT-IDX-0000254	adposnit	adposnit	23, 71 ad	p002-c01	9
CNT-IDX-0000255	adprehendit	adprehendit	29, 58 ad	p002-c01	10
CNT-IDX-0000256	adprehensus	adprehensus	29, 6. ad	p002-c01	11
CNT-IDX-0000257	adpressit	adpressit	24, 14 ad	p002-c01	12
CNT-IDX-0000258	adprimit	adprimit	24, 4 ad	p002-c01	13
CNT-IDX-0000259	adprobat	adprobat	19, 93 ad	p002-c01	14
CNT-IDX-0000260	adproperat	adproperat	57, 72 ad	p002-c01	15
CNT-IDX-0000261	adpropinquat	adpropinquat	63, 56 (ad	p002-c01	16
CNT-IDX-0000262	adputat	adputat	94, 28 ad	p002-c01	17
CNT-IDX-0000263	adspexit	adspexit	96, 35? ad	p002-c01	18
CNT-IDX-0000264	adspicit	adspicit	26, 35* ad	p002-c01	19
CNT-IDX-0000265	adquiescit	adquiescit	71, 31 ad	p002-c01	20
CNT-IDX-0000266	adquievit	adquievit	71, 31* ad	p002-c01	21
CNT-IDX-0000267	adquin	adquin	2, 37 ad	p002-c01	22
CNT-IDX-0000268	adquirit	adquirit	29, 24 “ad:	p002-c01	23
CNT-IDX-0000269	adquisivit	adquisivit	29, 31 ad	p002-c01	24
CNT-IDX-0000270	ad relevandum	ad relevandum	27, 93 ad	p002-c01	25
CNT-IDX-0000271	adrhamire	adrhamire	128, 46 ad	p002-c01	26
CNT-IDX-0000272	adrogans	adrogans	31, 25 (ad	p002-c01	27
CNT-IDX-0000273	adrogat	adrogat	31, 20 ad	p002-c01	28
CNT-IDX-0000274	adsallire	adsallire	128, 52 Lad	p002-c01	29
CNT-IDX-0000275	adsalutat	adsalutat	63, 97 ad	p002-c01	30
CNT-IDX-0000276	adsciscit	adsciscit	21, 92 ad	p002-c01	31
CNT-IDX-0000277	adseribit	adseribit	6, 86 ad	p002-c01	32
CNT-IDX-0000278	adseripsit	adseripsit	6, 98 ad	p002-c01	33
CNT-IDX-0000279	adsedat	adsedat	50, 47? adi	p002-c01	34
CNT-IDX-0000280	adsedit	adsedit	50, 36 ad	p002-c01	35
CNT-IDX-0000281	adsensit	adsensit	21, 20 ad	p002-c01	36
CNT-IDX-0000282	adsequitur	adsequitur	30, 5 ad	p002-c01	38
CNT-IDX-0000283	adserit	adserit	57, 26 ad	p002-c01	39
CNT-IDX-0000284	adservat	adservat	34, £4 ad	p002-c01	40
CNT-IDX-0000285	adseverat	adseverat	65, 62 ad	p002-c01	41
CNT-IDX-0000286	adsidet	adsidet	50, 27 ad	p002-c01	42
CNT-IDX-0000287	adsidit	adsidit	50, 52 (ad	p002-c01	43
CNT-IDX-0000288	adsignat	adsignat	46, 75 (ad	p002-c01	44
CNT-IDX-0000289	adspargine	adspargine	64, 96 ad	p002-c01	46
CNT-IDX-0000290	adspargit	adspargit	64, 91 ad	p002-c01	47
CNT-IDX-0000291	adspirat	adspirat	53, 95 ad	p002-c01	49
CNT-IDX-0000292	adstabilis	adstabilis	24, 49^ ad	p002-c01	50
CNT-IDX-0000293	adstat	adstat	24, 40 ad:	p002-c01	51
CNT-IDX-0000294	adsternit	adsternit	54, 83? ads	p002-c01	52
CNT-IDX-0000295	adstitit	adstitit	24, 61 ad	p002-c01	54
CNT-IDX-0000296	adstitutum	adstitutum	24, 69 ad	p002-c01	55
CNT-IDX-0000297	adstratum	adstratum	54, 83? ad	p002-c01	56
CNT-IDX-0000298	adstravit	adstravit	54, 85? ad	p002-c01	57
CNT-IDX-0000299	adstrietum	adstrietum	65, 10 ad	p002-c01	58
CNT-IDX-0000300	adstringit	adstringit	64, 98 ad	p002-c01	59
CNT-IDX-0000301	adstrinsit	adstrinsit	65, 4	p002-c01	60
CNT-IDX-0000302	adstructum	adstructum	65, 50 ad	p002-c01	61
CNT-IDX-0000303	adstrnit	adstrnit	65, 16 ad	p002-c01	62
CNT-IDX-0000304	adstrnxit	adstrnxit	65, 23	p002-c01	63
CNT-IDX-0000305	ad sublevandum	ad sublevandum	27, 9-4 ad	p002-c01	64
CNT-IDX-0000306	adsuefacit	adsuefacit	95, 50 ad	p002-c01	65
CNT-IDX-0000307	adsuefactum	adsuefactum	93, 52 ad	p002-c01	66
CNT-IDX-0000308	adsuefeeit	adsuefeeit	95, 51 ad:	p002-c01	67
CNT-IDX-0000309	adsuescit	adsuescit	47, 11 ad	p002-c01	68
CNT-IDX-0000310	adsnetudo	adsnetudo	47, 14 ad	p002-c01	69
CNT-IDX-0000311	adsuetus	adsuetus	47, 13 ad	p002-c01	70
CNT-IDX-0000312	adsuevit	adsuevit	47, 12 - ad	p002-c01	71
CNT-IDX-0000313	adsumit	adsumit	32, 73 ad	p002-c01	72
CNT-IDX-0000314	adsummat	adsummat	21, 10 ad;	p002-c01	73
CNT-IDX-0000315	adsumpat	adsumpat	32, 79 ae	p002-c01	74
CNT-IDX-0000316	adsurgit	adsurgit	72, 96 Ae	p002-c01	75
CNT-IDX-0000317	adsurrexit	adsurrexit.	73, 2 EET	p002-c01	76
CNT-IDX-0000318	tactum	tactum	35,18 aedien	p002-c02	1
CNT-IDX-0000319	ramen	ramen	1, 66 , aedific	p002-c02	2
CNT-IDX-0000320	laminat	Laminat	75, 40 ; acdific	p002-c02	3
CNT-IDX-0000321	laxat	laxat	89, 24% ! aedifie	p002-c02	4
CNT-IDX-0000322	tectum	tectum	80, 12^ aedific	p002-c02	5
CNT-IDX-0000323	egit	egit	80, 4^ aedilis	p002-c02	7
CNT-IDX-0000324	temperat	temperat	56, 92 aedilis	p002-c02	8
CNT-IDX-0000325	temptat	temptat	89, 21 aedilis	p002-c02	9
CNT-IDX-0000326	lendit	lendit	11, 76 aedilis	p002-c02	10
CNT-IDX-0000327	lentus	lentus	12, 1 aedilit	p002-c02	11
CNT-IDX-0000328	tennat	tennat	40, 62 aedis	p002-c02	12
CNT-IDX-0000329	jestatur	jestatur	31, 46 aeditu	p002-c02	13
CNT-IDX-0000330	textum	textum	80, 29 aedulu	p002-c02	15
CNT-IDX-0000331	agit	agit	35, 15 aedus	p002-c02	16
CNT-IDX-0000332	actum	actum	35, 58 aegerr	p002-c02	21
CNT-IDX-0000333	rahit	rahit	35, 22 Aegias	p002-c02	22
CNT-IDX-0000334	raxit	raxit	35, 30 Aegim	p002-c02	23
CNT-IDX-0000335	iribuit	iribuit	52, 57 Aegim	p002-c02	25
CNT-IDX-0000336	mbit	mbit	22, 82 Aegiui	p002-c02	26
CNT-IDX-0000337	jurbat	jurbat	49, 77 aegres	p002-c02	27
CNT-IDX-0000338	ilator	ilator	80, 99 aegrot	p002-c02	29
CNT-IDX-0000339	ilescens	ilescens	54, £ Aegyp	p002-c02	30
CNT-IDX-0000340	niescentia	niescentia	54, 5 Aegyp	p002-c02	31
CNT-IDX-0000341	alta	alta	54, 12 Aegyp	p002-c02	32
CNT-IDX-0000342	alter	alter	80, 97 Aemili	p002-c02	33
CNT-IDX-0000343	ilterium	ilterium	80, 98 aemul.	p002-c02	34
CNT-IDX-0000344	altus	altus	54, 11 ; Aemul	p002-c02	35
CNT-IDX-0000345	ambrat	ambrat	93, 39 ajnari	p002-c02	36
CNT-IDX-0000346	undat	undat	76, 56 Aenea	p002-c02	37
CNT-IDX-0000347	unum	unum	5, 89 aenign	p002-c02	38
CNT-IDX-0000348	urit	urit	102,30 24	p002-c02	39
CNT-IDX-0000349	assit	assit.	102, 31 Aénipe	p002-c02	41
CNT-IDX-0000350	istum	istum.	102, 32 a&nipu	p002-c02	42
CNT-IDX-0000351	utrumque	utrumque	6, 16 aeénum	p002-c02	43
CNT-IDX-0000352	uirusque	uirusque	6,17 Aeolus	p002-c02	44
CNT-IDX-0000353	utrumque	utrumque	6, 15 aequal	p002-c02	45
CNT-IDX-0000354	rectum	rectum	42,3 aequal	p002-c02	46
CNT-IDX-0000355	vehit	vehit	42, 1 aequat	p002-c02	47
CNT-IDX-0000356	vena	vena	20, 55 Aequic	p002-c02	48
CNT-IDX-0000357	venticium	venticium	20, 65; 91, 66 aequin	p002-c02	51
CNT-IDX-0000358	ventus	ventus	20, 56 aequip	p002-c02	52
CNT-IDX-0000359	verbium	verbium	26, 5 aequo	p002-c02	53
CNT-IDX-0000360	versa pavs	versa pavs	60, 82 Áequo	p002-c02	54
CNT-IDX-0000361	versam partem	versam partem	60, 84 aequo:	p002-c02	55
CNT-IDX-0000362	rersarius	rersarius	28, 20 aequor	p002-c02	56
CNT-IDX-0000363	rersarius noster	rersarius noster	28, 21 acr 68	p002-c02	57
CNT-IDX-0000364	versus	versus	28, 7. 19 aeracel	p002-c02	58
CNT-IDX-0000365	causa	causa	122, 196 aerari	p002-c02	60
CNT-IDX-0000366	versns illo	versns illo	122, 195 aere al	p002-c02	61
CNT-IDX-0000367	versus ipsum	versus ipsum	12,98"; 60, aereun 13 aeris 1	p002-c02	62
CNT-IDX-0000368	versus me	versus me	122, 194 aerosu	p002-c02	64
CNT-IDX-0000369	vertit	vertit	27, 98 aerugi	p002-c02	65
CNT-IDX-0000370	resperat	resperat	69, 10 aerugoa	p002-c02	66
CNT-IDX-0000371	vespertinum	vespertinum	69, 11? , &erum)	p002-c02	68
CNT-IDX-0000372	vexit	vexit.	42, 2 aes 10	p002-c02	69
CNT-IDX-0000373	vocat	vocat	32, 23 aes ali	p002-c02	70
CNT-IDX-0000374	rolat	rolat	75, 94° Aeseul	p002-c02	71
CNT-IDX-0000375	volvit	volvit	75, 84? Aesopi	p002-c02	72
CNT-IDX-0000376	vtum	vtum	59, 56 Aesopi 8, 75" aestim	p002-c02	73
CNT-IDX-0000377	butius	butius	114, 84 aestim	p002-c02	75
CNT-IDX-0000378	um	um	1, 70 aestiva	p002-c02	76
