lemma_key	lemma	refs_raw	source_column	line_no
a	a	1,17; 16, 54	p001-c00	3
aaron	Aaron	119,88; 121 52; 131,58; v.	p001-c00	4
ab	ab	1,1	p001-c00	6
sentem	sentem	22, 36	p001-c00	8
abacue	Abacue	121,102;	p001-c00	9
abacum	abacum	77, 72	p001-c00	10
ab adulescentia	ab adulescentia	5-	p001-c00	11
abalienat	abalienat	67, 49	p001-c00	13
ab alto	ab alto	77, 93	p001-c00	14
ab angelis	ab angelis	4, 24^	p001-c00	15
ab apostolis	ab apostolis	4, 85	p001-c00	16
abaram	Abaram	84, 82	p001-c00	17
abavus	abavus	33, 48	p001-c00	18
abbabacue	abbabacue	55, 46	p001-c00	19
abdenago	Abdenago	128, 11	p001-c00	22
abdias	Abdias	121,98; J 125,87;129,35	p001-c00	23
abdicat	abdicat	67, 8	p001-c00	25
abdidit	abdidit	19, 74	p001-c00	26
abdiseit	abdiseit	53, 75°	p001-c00	27
abdit	abdit	12, 60	p001-c00	28
abdomen	abdomen	112,97	p001-c00	29
abducit	abducit	7, 27	p001-c00	30
abduxit	abduxit	7, 42	p001-c00	31
abegit	abegit	28,94	p001-c00	32
abel	Abel	120,56; 121 464s 195,8; 1:	p001-c00	33
ab his	ab his	4,24	p001-c00	35
abhorrescit	abhorrescit	74, 10	p001-c00	36
abicit	abicit	12, 26	p001-c00	38
abiecit	abiecit	12, 43	p001-c00	39
abies	abies	105, 15	p001-c00	40
abietes	abietes	105, 15°	p001-c00	41
abigit	abigit	28, 86	p001-c00	42
abut	abut	13, 2	p001-c00	43
abimelech	Abimelech	120,33 ; 135, 72; 131, 9	p001-c00	44
ab ingenio	ab ingenio	28, 69	p001-c00	47
ab initio	ab initio	67, 47	p001-c00	48
ab initio aetatis	ab initio aetatis	4	p001-c00	50
abiron	Abiron	125, 261	p001-c00	51
abit	abit	13, 1	p001-c00	52
ablatum	ablatum	22,98	p001-c00	53
abhgat	abhgat	29, 74	p001-c00	54
ablocattiro	ablocatTIRO	37, 89	p001-c00	55
abnegat	abnegat	3, 10	p001-c01	3
abneptis	abneptis	48, 75°	p001-c01	4
abnepos	abnepos	48, 72	p001-c01	5
charon abolet	Charon abolet	103, 26; 130,	p001-c01	7
abolla	abolla	97, 79	p001-c01	8
um prae abominatur	um prae- abominatur	47, 43	p001-c01	9
abposuit	abposuit	23, 69° 132,151 abradit 71, 91	p001-c01	10
abraham	Abraham	120,66; 12 15% 194,67; 195, 24 60, 86 Abram 120, 65; 12: 194,66; 125,93; 1:	p001-c01	12
abrincatas	Abrincatas	87, 67	p001-c01	16
abrogat	abrogat	31, 19	p001-c01	17
i abrumpit	i abrumpit	46, 61	p001-c01	18
abrupit	abrupit	46, 67	p001-c01	19
abs	abs	15, 61”	p001-c01	20
abscedit	abscedit	10, 91	p001-c01	21
c et ha abscessit	c et Ha- abscessit.	11, 13	p001-c01	22
abscidit	abscidit	11, 38	p001-c01	23
abscisus	abscisus	11, 59 24, 115; abscondit, abscondidit	p001-c01	24
absens	absens	22,82	p001-c01	27
absentia	absentia	22, 32°	p001-c01	28
absolvit	absolvit	29, 95	p001-c01	29
absorbit	absorbit	103, 85	p001-c01	30
absorbsit	absorbsit	103, 86	p001-c01	31
absque	absque	1, 75	p001-c01	32
abstergit	abstergit	48, 100	p001-c01	33
abstersit	abstersit	49, 7 31,4 abstulit 22, 81°	p001-c01	34
absumit	absumit	32, 13 01 absumpsit 32, 78	p001-c01	37
absurdum	absurdum	27, 55	p001-c01	39
abundat	abundat	76, 55	p001-c01	40
abunde	abunde	20, 78	p001-c01	41
abusus	abusus	24, 87	p001-c01	42
abutitur	abutitur	24, 85	p001-c01	43
abyssum	abyssum	120, 58; 12.	p001-c01	44
abyssus	abyssus	93, 68; 190 124,102; 124, 41 5 jac 1,31; 18, 56. 49, 72 Academia 88, 83	p001-c01	45
academicus	Academicus	88, 84	p001-c01	49
acarnania	Acarnania	86, 13	p001-c01	50
jae	jae	49,75 acatus 110, 56 9, 14 accedit 10, 92	p001-c01	51
accendit	accendit	76, 91	p001-c01	53
accensus	accensus	76, 92	p001-c01	54
accepit	accepit.	10, 67	p001-c01	55
accersit	accersit	11, 26	p001-c01	56
accessit	accessit	11, 14	p001-c01	57
accidit	accidit	11, 39	p001-c01	58
accinctum	accinctum	97, 37	p001-c02	4
accingit	accingit	97, 55	p001-c02	5
acainxit	acainxit	97, 36	p001-c02	6
accipit	accipit	10, 56 65 accipiter 111, 37	p001-c02	7
accisus	accisus	11, 60	p001-c02	9
accitum	accitum	94, 10	p001-c02	10
accius	Accius	114, 95	p001-c02	11
aceola	aceola	37, 20 1,16; acconmodat 20, 8	p001-c02	12
acecubat	acecubat.	81, 31° 31,31, aceumbit $1, 36	p001-c02	14
accumulat	accumulat	90, 6	p001-c02	17
accurate	accurate	35, 56	p001-c02	18
accusatur or	accusatur (-or)	30, 76	p001-c02	20
acer	acer	54, 64	p001-c02	21
acerbus	acerbus	54, 67	p001-c02	22
acerrimus	acerrimus	54, 65	p001-c02	23
acervns	acervns	91, 51	p001-c02	24
acescit	acescit	69, 77 12,88 acetum 69, 76	p001-c02	25
achai	Achai	86, 31	p001-c02	27
achaicus	Achaicus	86, 32	p001-c02	28
achates	achates	99, 95	p001-c02	29
acheron	Acheron	58, 91	p001-c02	30
acherusia	Acherusia	58, 92	p001-c02	31
achilles	Achilles	115, 10	p001-c02	32
acidum	acidum.	69, 75	p001-c02	35
acies	acies	45, 38	p001-c02	36
acihus	Acihus	114, 96	p001-c02	37
acia	acia	105, 99	p001-c02	38
acinaris	acinaris	105, 100	p001-c02	39
acoluthus	acoluthus	55,37	p001-c02	40
acopum	acopum	98, 85	p001-c02	41
acrfolium	acrfolium	105, 18	p001-c02	42
acrimoniae	acrimoniae	54, 66	p001-c02	43
acroceraunia	Acroceraunia	88, 85	p001-c02	44
action	Action	108, 8	p001-c02	48
actionices	Actionices	108, 9	p001-c02	49
actor	actor	28, 81	p001-c02	50
actores	actores	28, 83	p001-c02	51
actoribus	actoribus	28, 84	p001-c02	52
actoris	actoris	28, 82	p001-c02	53
aculeum	aculeum	65, 85	p001-c02	56
acumen	acumen	73, 55	p001-c02	57
acus	acus	75, 50	p001-c02	58
acutus	acutus	73, 51	p001-c03	2
ac velut	ac velut	2, 22	p001-c03	3
ac veluti	ac veluti	2, 23	p001-c03	4
ad	ad	1,2	p001-c03	5
adaequat	adaequat	46, 38	p001-c03	6
adam	Adam	120,54; 121,1; 124, 14; 125, 1; 131, 1	p001-c03	7
adamat	adamat	36, 22 ;	p001-c03	9
adambulat	adambulat	90, 33	p001-c03	10
adartat	adartat	70, 6	p001-c03	11
adauctum	adauctum	57, 19	p001-c03	12
adauget	adauget	57, 15	p001-c03	13
adauxit	adauxit	57, 17	p001-c03	14
adcelerat	adcelerat	57, 77	p001-c03	15
ad consolandum	ad consolandum	21, 102	p001-c03	16
aderescit	aderescit	13, 38°	p001-c03	17
adcrevit	adcrevit	13, 38»	p001-c03	18
adcucurrit	adcucurrit	27, 24	p001-c03	19
adenrrit	adenrrit	27, 14	p001-c03	20
adeursus	adeursus	27, 34	p001-c03	21
addict	addict	6, 64	p001-c03	22
addidicit	addidicit	53, 81	p001-c03	23
addisat	addisat	53, 77	p001-c03	25
addit	addit	12, 61	p001-c03	26
addixit	addixit.	6, 73	p001-c03	27
addocet	addocet	53, 67?	p001-c03	28
adducit	adducit	7, 28	p001-c03	29
adduxit	adduxit	7, 43	p001-c03	30
adegit	adegit	28, 95	p001-c03	31
ademit	ademit	26, 93	p001-c03	32
adeo	adeo	63, 82	p001-c03	33
adeone	adeone	63, 84	p001-c03	34
adeps	adeps	96, 87	p001-c03	35
adeptus	adeptus	32, 84	p001-c03	36
adesum	adesum	102, 91	p001-c03	37
aderat	aderat	4, 86*	p001-c03	38
adtatur	adtatur	83, 46	p001-c03	40
adfectitat	adfectitat	29, 55	p001-c03	42
adfer	adfer	22, 61	p001-c03	43
adfert	adfert	22, 65	p001-c03	44
adfuit	adfuit	4, 89	p001-c03	45
adficit	adficit	22, 39	p001-c03	46
adfictum	adfictum	66, 26	p001-c03	47
adfigit	adfigit	66, 29	p001-c03	48
adfingit	adfingit	66, 20	p001-c03	49
adfinis	adfinis	34, 58	p001-c03	50
adfinxit	adfinxit	66, 23	p001-c03	51
adfirmat	adfirmat	3-4, 68	p001-c03	52
adfixit	adfixit	66, 32	p001-c03	53
adfisum	adfisum	66, 35	p001-c03	54
adflat	adflat	74, 24	p001-c03	55
adflictus	adflictus	68, 47	p001-c03	56
adfligit	adfligit	68, 15	p001-c03	57
adgelat	adgelat	110, 43 :	p002-c00	2
adgerit	adgerit	26, 62	p002-c00	3
adgessit	adgessit	26, 69	p002-c00	4
adglutinat	adglutinat	110, 48	p002-c00	5
adgravat	adgravat	27, 84	p002-c00	6
adgreditur	adgreditur	44, 48	p002-c00	7
adgregat	adgregat	79, 62*	p002-c00	8
adgressus	adgressus	26, 82	p002-c00	9
adhaesit	adhaesit	51, 15	p002-c00	12
adherbal	Adherbal	115, 4	p002-c00	13
adhibet	adhibet	7, 56	p002-c00	14
ad hominem	ad hominem	20, 10	p002-c00	15
adhortatur	adhortatur	53, 51	p002-c00	16
adhue	adhue	5, 14	p002-c00	17
adicit	adicit	12, 27	p002-c00	18
adiecit	adiecit	12, 44	p002-c00	19
adigit	adigit	28, 87	p002-c00	20
adit	adit	13, 4	p002-c00	21
ad illud tempus	ad illud tempus	20, 33”	p002-c00	22
adimit	adimit	26, 89	p002-c00	23
ad integrum	ad integrum	53, 24	p002-c00	24
adipem	adipem	119, 14	p002-c00	25
adipibus	adipibus	119, 15	p002-c00	26
adipiscitur	adipiscitur	74, 61	p002-c00	27
ad ipsum	ad ipsum	12, 98	p002-c00	28
adit	adit	13, 3	p002-c00	29
adiumentum	adiumentum	52, 74	p002-c00	30
adiunctum	adiunctum	66, 6	p002-c00	31
adiungit	adiungit	65, 98	p002-c00	32
adiunxit	adiunxit	66, 2	p002-c00	33
adiutat	adiutat	52, 71	p002-c00	34
adiutor	adiutor	52, 72	p002-c00	35
adiutorium	adiutorium	52, 72°	p002-c00	36
adiutrix	adiutrix	52, 73	p002-c00	37
adiuvat	adiuvat	52, 70	p002-c00	38
adlatum	adlatum	22, 99	p002-c00	39
adlevat	adlevat	27, 89	p002-c00	40
adligat	adligat	29, 16	p002-c00	41
adlocat	adlocat	37, 90	p002-c00	42
adloquium	adloquium	26, 18	p002-c00	43
adloquitur	adloquitur	26, 14	p002-c00	44
admandat	admandat	30, 64	p002-c00	46
admanet	admanet	30, £0.	p002-c00	47
admansit	admansit	30, 46	p002-c00	48
admeat	admeat	80, 39"	p002-c00	49
admens	admens	34, 88	p002-c00	50
admentum	admentum	51, 35	p002-c00	51
adminiculum	adminiculum	25, 17	p002-c00	52
administrat	administrat	25, 11	p002-c00	53
admirabilis	admirabilis	43, 77	p002-c00	54
admiratur	admiratur	43, 76	p002-c00	55
admisit	admisit	23, 28	p002-c00	56
admittit	admittit	23, 14	p002-c00	57
admodum	admodum	20, 10	p002-c00	58
admonet	admonet	53, 56	p002-c00	59
admonstrat	admonstrat	47, 6	p002-c00	60
admovet	admovet	31, 65	p002-c00	61
ad nihilum	ad nihilum	2, 99°	p002-c00	62
adnomen	adnomen	21, 73 ;	p002-c00	63
veniens	veniens	122, 208.	p002-c00	65
adnuntiat	adnuntiat	25, 89	p002-c00	66
adonerat	adonerat	80, 75	p002-c00	67
adoneus	adoneus	63, 85?	p002-c00	68
adonis	Adonis	83, 13	p002-c00	69
adoptat	adoptat	64, 45	p002-c00	70
adorat	adorat	64, 27	p002-c00	71
adornat	adornat	33, 87	p002-c00	72
adortus	adortus	93, 15	p002-c00	73
adparat	adparat	32, 65	p002-c00	74
adparet	adparet	36, 19 ad	p002-c01	2
adperit	adperit	29, 54 ad	p002-c01	3
adpetit	adpetit	23, 102 ad	p002-c01	5
adplectitur	adplectitur	65, 50* ad	p002-c01	6
adponit	adponit	23, 57 ad	p002-c01	7
adportat	adportat	7, 17 ad	p002-c01	8
adposnit	adposnit	23, 71 ad	p002-c01	9
adprehendit	adprehendit	29, 58 ad	p002-c01	10
adprehensus	adprehensus	29, 6. ad	p002-c01	11
adpressit	adpressit	24, 14 ad	p002-c01	12
adprimit	adprimit	24, 4 ad	p002-c01	13
adprobat	adprobat	19, 93 ad	p002-c01	14
adproperat	adproperat	57, 72 ad	p002-c01	15
adpropinquat	adpropinquat	63, 56 (ad	p002-c01	16
adputat	adputat	94, 28 ad	p002-c01	17
adspexit	adspexit	96, 35? ad	p002-c01	18
adspicit	adspicit	26, 35* ad	p002-c01	19
adquiescit	adquiescit	71, 31 ad	p002-c01	20
adquievit	adquievit	71, 31* ad	p002-c01	21
adquin	adquin	2, 37 ad	p002-c01	22
adquirit	adquirit	29, 24 “ad:	p002-c01	23
adquisivit	adquisivit	29, 31 ad	p002-c01	24
ad relevandum	ad relevandum	27, 93 ad	p002-c01	25
adrhamire	adrhamire	128, 46 ad	p002-c01	26
adrogans	adrogans	31, 25 (ad	p002-c01	27
adrogat	adrogat	31, 20 ad	p002-c01	28
adsallire	adsallire	128, 52 Lad	p002-c01	29
adsalutat	adsalutat	63, 97 ad	p002-c01	30
adsciscit	adsciscit	21, 92 ad	p002-c01	31
adseribit	adseribit	6, 86 ad	p002-c01	32
adseripsit	adseripsit	6, 98 ad	p002-c01	33
adsedat	adsedat	50, 47? adi	p002-c01	34
adsedit	adsedit	50, 36 ad	p002-c01	35
adsensit	adsensit	21, 20 ad	p002-c01	36
adsequitur	adsequitur	30, 5 ad	p002-c01	38
adserit	adserit	57, 26 ad	p002-c01	39
adservat	adservat	34, £4 ad	p002-c01	40
adseverat	adseverat	65, 62 ad	p002-c01	41
adsidet	adsidet	50, 27 ad	p002-c01	42
adsidit	adsidit	50, 52 (ad	p002-c01	43
adsignat	adsignat	46, 75 (ad	p002-c01	44
adspargine	adspargine	64, 96 ad	p002-c01	46
adspargit	adspargit	64, 91 ad	p002-c01	47
adspirat	adspirat	53, 95 ad	p002-c01	49
adstabilis	adstabilis	24, 49^ ad	p002-c01	50
adstat	adstat	24, 40 ad:	p002-c01	51
adsternit	adsternit	54, 83? ads	p002-c01	52
adstitit	adstitit	24, 61 ad	p002-c01	54
adstitutum	adstitutum	24, 69 ad	p002-c01	55
adstratum	adstratum	54, 83? ad	p002-c01	56
adstravit	adstravit	54, 85? ad	p002-c01	57
adstrietum	adstrietum	65, 10 ad	p002-c01	58
adstringit	adstringit	64, 98 ad	p002-c01	59
adstrinsit	adstrinsit	65, 4	p002-c01	60
adstructum	adstructum	65, 50 ad	p002-c01	61
adstrnit	adstrnit	65, 16 ad	p002-c01	62
adstrnxit	adstrnxit	65, 23	p002-c01	63
ad sublevandum	ad sublevandum	27, 9-4 ad	p002-c01	64
adsuefacit	adsuefacit	95, 50 ad	p002-c01	65
adsuefactum	adsuefactum	93, 52 ad	p002-c01	66
adsuefeeit	adsuefeeit	95, 51 ad:	p002-c01	67
adsuescit	adsuescit	47, 11 ad	p002-c01	68
adsnetudo	adsnetudo	47, 14 ad	p002-c01	69
adsuetus	adsuetus	47, 13 ad	p002-c01	70
adsuevit	adsuevit	47, 12 - ad	p002-c01	71
adsumit	adsumit	32, 73 ad	p002-c01	72
adsummat	adsummat	21, 10 ad;	p002-c01	73
adsumpat	adsumpat	32, 79 ae	p002-c01	74
adsurgit	adsurgit	72, 96 Ae	p002-c01	75
adsurrexit	adsurrexit.	73, 2 EET	p002-c01	76
tactum	tactum	35,18 aedien	p002-c02	1
ramen	ramen	1, 66 , aedific	p002-c02	2
laminat	Laminat	75, 40 ; acdific	p002-c02	3
laxat	laxat	89, 24% ! aedifie	p002-c02	4
tectum	tectum	80, 12^ aedific	p002-c02	5
egit	egit	80, 4^ aedilis	p002-c02	7
temperat	temperat	56, 92 aedilis	p002-c02	8
temptat	temptat	89, 21 aedilis	p002-c02	9
lendit	lendit	11, 76 aedilis	p002-c02	10
lentus	lentus	12, 1 aedilit	p002-c02	11
tennat	tennat	40, 62 aedis	p002-c02	12
jestatur	jestatur	31, 46 aeditu	p002-c02	13
textum	textum	80, 29 aedulu	p002-c02	15
agit	agit	35, 15 aedus	p002-c02	16
actum	actum	35, 58 aegerr	p002-c02	21
rahit	rahit	35, 22 Aegias	p002-c02	22
raxit	raxit	35, 30 Aegim	p002-c02	23
iribuit	iribuit	52, 57 Aegim	p002-c02	25
mbit	mbit	22, 82 Aegiui	p002-c02	26
jurbat	jurbat	49, 77 aegres	p002-c02	27
ilator	ilator	80, 99 aegrot	p002-c02	29
ilescens	ilescens	54, £ Aegyp	p002-c02	30
niescentia	niescentia	54, 5 Aegyp	p002-c02	31
alta	alta	54, 12 Aegyp	p002-c02	32
alter	alter	80, 97 Aemili	p002-c02	33
ilterium	ilterium	80, 98 aemul.	p002-c02	34
altus	altus	54, 11 ; Aemul	p002-c02	35
ambrat	ambrat	93, 39 ajnari	p002-c02	36
undat	undat	76, 56 Aenea	p002-c02	37
unum	unum	5, 89 aenign	p002-c02	38
urit	urit	102,30 24	p002-c02	39
assit	assit.	102, 31 Aénipe	p002-c02	41
istum	istum.	102, 32 a&nipu	p002-c02	42
utrumque	utrumque	6, 16 aeénum	p002-c02	43
uirusque	uirusque	6,17 Aeolus	p002-c02	44
utrumque	utrumque	6, 15 aequal	p002-c02	45
rectum	rectum	42,3 aequal	p002-c02	46
vehit	vehit	42, 1 aequat	p002-c02	47
vena	vena	20, 55 Aequic	p002-c02	48
venticium	venticium	20, 65; 91, 66 aequin	p002-c02	51
ventus	ventus	20, 56 aequip	p002-c02	52
verbium	verbium	26, 5 aequo	p002-c02	53
versa pavs	versa pavs	60, 82 Áequo	p002-c02	54
versam partem	versam partem	60, 84 aequo:	p002-c02	55
rersarius	rersarius	28, 20 aequor	p002-c02	56
rersarius noster	rersarius noster	28, 21 acr 68	p002-c02	57
versus	versus	28, 7. 19 aeracel	p002-c02	58
causa	causa	122, 196 aerari	p002-c02	60
versns illo	versns illo	122, 195 aere al	p002-c02	61
versus ipsum	versus ipsum	12,98"; 60, aereun 13 aeris 1	p002-c02	62
versus me	versus me	122, 194 aerosu	p002-c02	64
vertit	vertit	27, 98 aerugi	p002-c02	65
resperat	resperat	69, 10 aerugoa	p002-c02	66
vespertinum	vespertinum	69, 11? , &erum)	p002-c02	68
vexit	vexit.	42, 2 aes 10	p002-c02	69
vocat	vocat	32, 23 aes ali	p002-c02	70
rolat	rolat	75, 94° Aeseul	p002-c02	71
volvit	volvit	75, 84? Aesopi	p002-c02	72
vtum	vtum	59, 56 Aesopi 8, 75" aestim	p002-c02	73
butius	butius	114, 84 aestim	p002-c02	75
um	um	1, 70 aestiva	p002-c02	76
at	at	81, 61	p002-c03	2
ialis	ialis	81, 6?	p002-c03	3
iohun	iohun	81, 63	p002-c03	4
imn	imn	81, 62	p002-c03	5
ins	ins	36, 55 36, 53	p002-c03	6
cerialis	cerialis	36, 27	p002-c03	9
curulis	curulis	36, 56	p002-c03	10
plebi	plebi	36, 58	p002-c03	11
as	as	36, 54 31, 58	p002-c03	12
us	us	81, 59 1 108, 60	p002-c03	14
s	s	108, 59 108, 58	p002-c03	16
s	s	86, 80 84, 92 83, 54	p002-c03	19
imus	imus	82, 58 84, 92	p002-c03	24
urus	urus	84, 91	p002-c03	26
i	i	84, 93	p002-c03	27
n	n	84, 99	p002-c03	28
n mare	n mare	84, 100	p002-c03	29
at	at	82, 56	p002-c03	30
ido	ido	82, 55	p002-c03	31
icius	icius	82, 57	p002-c03	32
tia	tia	86, 56	p002-c03	33
tiens	tiens	86, 57	p002-c03	34
tus	tus	86, 55	p002-c03	35
ns	ns	114, $5	p002-c03	37
itor	itor	114, 82°	p002-c03	38
us	us	114, 82 1 101, 49 115,1"	p002-c03	39
iate v enigmate	iate (v. enigmate)	127,	p002-c03	42
is	is	114, 88 8 p, enipus 101, 48 110, 84	p002-c03	43
ilis	ilis	46, 35 46, 27	p002-c03	47
ulum	ulum	88, 1	p002-c03	50
hrium	hrium	101, 77	p002-c03	51
octialis	octialis	69, 5	p002-c03	52
octium	octium	69, +	p002-c03	53
erat	erat	46, 5.	p002-c03	54
animo	animo	27, 64	p002-c03	55
lesina	lesina	58, 91 110, 81	p002-c03	56
iumbl	iumBl	110, 82	p002-c03	58
uu	uu	101, 39	p002-c03	60
ntun	ntun	101, 38?	p002-c03	61
im	im	41, £7	p002-c03	62
jeno	jeno	101, 4T 1 101, 38 01, 37	p002-c03	63
m	m	101, 40	p002-c03	66
nosum	nosum	101, 42 101, 41	p002-c03	67
na	na	101, £5	p002-c03	69
nostun	nostun	101, 44 1, 36	p002-c03	70
enum	enum	101, £6	p002-c03	72
apius	apius	111, 11	p002-c03	73
cus	cus	83, 51	p002-c03	74
is	is	03, 56	p002-c03	75
ibilis	ibilis	52, 37	p002-c03	76
it	it	32, 35	p002-c03	77
hs	hs	69, 21 18*	p002-c03	78
aestivum	aestivum	69, 20	p003-c00	1
aestuosus	aestuosus	69, 19	p003-c00	2
aestus	aestus	69, 18	p003-c00	3
aetas	aetas	32, 95	p003-c00	4
aeternalis	aeternalis	69, 98*	p003-c00	5
aeternum	aeternum	69, 97	p003-c00	6
aether	aether	68, 82	p003-c00	7
aetheriacus	aetheriacus	93, 62	p003-c00	8
aethiopia	Aethiopia	86, 60	p003-c00	9
aethiopicus	Aethiopicus	86, 61	p003-c00	10
aethiops	Aethiops	86, 59	p003-c00	11
aetolia	Aetolia	86, 63	p003-c00	12
aetolicus	Aetolicus	86, 64	p003-c00	13
aetolus	Aetolus	86, 62	p003-c00	14
aevalis	aevalis	90, 19	p003-c00	15
aevum	aevum	75, 18	p003-c00	16
afer	Afer	84, 69	p003-c00	17
affabilis	affabilis	83, 49	p003-c00	18
affatim	affatim	85, 48	p003-c00	19
affecit	affecit	23, 42	p003-c00	20
affectitat	affectitat	22, 54	p003-c00	21
atfer	atfer	22, 60	p003-c00	22
affert	affert	22, 64	p003-c00	23
afficit	afficit	22, 38	p003-c00	24
afranius	Afranius	115, 13	p003-c00	25
africanus	Africanus	84, 71	p003-c00	26
africus	Africus	84, 70; 110.	p003-c00	27
afuit	afuit	4, 88	p003-c00	28
ag	ag	18, 61	p003-c00	29
agamemnon	Agamemnon	114, 94	p003-c00	30
agapen	agapen	128, 59	p003-c00	31
agar	Agar	121, 21; 194,8 52. 71; 129, 2	p003-c00	32
agaso	agaso	35, 85	p003-c00	34
agathyrsus	Agathyrsus	106, 12	p003-c00	35
agedicum	Agedicum	87, 14	p003-c00	36
agellus	agellus	37, 25	p003-c00	37
agentem in rebus	agentem in rebus	28	p003-c00	38
ager	ager	37, 22 121; 125, 94; 1: 132, 153.	p003-c00	39
agger	agger	44, 26	p003-c00	43
aggerit	aggerit	26, 61*	p003-c00	44
aggessit	aggessit	26, 68°	p003-c00	45
aggeus v aggaeus	Aggeus(v.Aggaeus)	1	p003-c00	46
agilis	agilis	57, 78	p003-c00	47
agilissimus	agilissimus	57, 79%	p003-c00	48
agilitas	agilitas	57, 79	p003-c00	49
aginnum	Aginnum	67, 33	p003-c00	50
agit	agit	28, 80	p003-c00	51
agitat	agitat	76, 73	p003-c00	52
agmen	agmen	45, 41	p003-c00	53
agnatus	agnatus	48, 31	p003-c00	54
agnitum	agnitum	47, 89	p003-c00	55
agnoscit	agnoscit	47, 84	p003-c00	56
agnovit	agnovit	47, 87	p003-c00	57
agnus	agnus	108, 63	p003-c00	58
agon	agon	108, 16	p003-c00	59
agona	agona	53, 30	p003-c00	60
agonicus	agonicus	53, 51	p003-c00	61
agonithetes	agonithetes	108, 17	p003-c00	62
agraria	agraria	37, 28	p003-c00	63
agrestis	agrestis	37, 23	p003-c00	64
agricola	agricola	37, 24	p003-c00	65
agricultura	agricultura	99, 10°	p003-c00	66
agrigentinum	Agrigentinum	37, 2'	p003-c00	67
agrigentum	Agrigentum	37, 26	p003-c00	68
agrimensor	agrimensor	91, 57	p003-c00	69
agrippa	Agrippa	114, 75	p003-c00	70
ahala	Ahala	114, 97	p003-c00	71
ahenobarbus	Ahenobarbus	114, 7	p003-c00	72
aiax	Aiax	114, 93	p003-c00	73
ait	ait	49, 42	p003-c00	74
aint tandem	aint tandem	49, 45	p003-c01	2
aiunt vero	aiunt vero	49, 44	p003-c01	3
alacer	alacer	54, 69	p003-c01	5
alacritas	alacritas	54, 70	p003-c01	6
alamannus	Alamannus	115, 20	p003-c01	7
alarix	Alarix	115, 17	p003-c01	8
albanus	Albanus	114, 69*	p003-c01	9
albeseit	albeseit	93, 49	p003-c01	10
albieat	albieat	93, 48	p003-c01	11
albiensis	Albiensis	114, 70	p003-c01	12
albinovanus	Albinovanus	114, 72	p003-c01	13
albinus	Albinus	114, 69	p003-c01	14
albucius	Albucius	114, 71	p003-c01	15
albus	Albus	114, 68	p003-c01	16
alces	alces	108, 41	p003-c01	17
alea	alea	42, 34	p003-c01	18
aleator	aleator	42, 35	p003-c01	19
ales	ales	105, 86	p003-c01	20
alexa	Alexa	114, 76	p003-c01	21
alexander	Alexander	86, 74	p003-c01	22
alexandria	Alexandria	86, 75	p003-c01	23
alexandrinus	Alexandrinus	86, 75*	p003-c01	24
alfeus	Alfeus	113, 98°	p003-c01	25
algescit	algescit	93, 45	p003-c01	26
algidum	algidum	93, 44	p003-c01	28
algor	algor	93, 45	p003-c01	29
alibi	alibi	2, 110	p003-c01	30
alieubi	alieubi	2, 102 5; 127, alictnde 20, 75	p003-c01	31
alienigena	alienigena	67, 48 1 alienus 2, 119	p003-c01	33
aligerum	aligerum	105, 87	p003-c01	35
alimentum	alimentum	51, 55?	p003-c01	36
alimoniae	alimoniae	75, 54	p003-c01	37
alioquin	alioquin	2, 38 9, 88; aliquando tandem 4, 22	p003-c01	39
aliquantisper	aliquantisper	93, 16	p003-c01	42
aliquantulum	aliquantulum	5, 22	p003-c01	43
aliquatenus	aliquatenus	49, 36	p003-c01	44
aliquis	aliquis	3, 52 21,104 aliquo modo 20, 16	p003-c01	45
aliquotiens	aliquotiens	10, 30	p003-c01	47
alit	alit	1, 34	p003-c01	48
aliter	aliter	6, 6	p003-c01	49
aliter ac aliter	aliter ac aliter	6, 9	p003-c01	50
aliter aliterque	aliter aliterque	6, 8	p003-c01	51
aliter atque aliter	aliter atque aliter	6, 10	p003-c01	52
aliubi	aliubi	2, 101	p003-c01	54
aliud	aliud.	5, 39	p003-c01	55
aliud certe	aliud certe	5, 42	p003-c01	56
aliud quam	aliud quam	5, 40	p003-c01	57
aliud vero	aliud vero	5, 41	p003-c01	58
alium v aulaeum	alium (v. aulaeum)	104.	p003-c01	59
aliunde	aliunde	20, 74	p003-c01	60
alius	alius	2, 118	p003-c01	61
allatum	allatum	22, 97	p003-c01	62
allegoria	allegoria	78, 24°; 128,	p003-c01	65
allegorieus	allegorieus	78, 24	p003-c01	66
allicet	allicet	92, 7	p003-c01	69
allidit	allidit	50, 6	p003-c01	70
alligat	alligat	29, 75	p003-c01	71
alligit	alligit	25, 62	p003-c01	72
allisit	allisit	50, 10	p003-c01	73
album	album	104, 45% 2 -	p003-c01	74
allobroges	Allobroges	114, 88	p003-c02	2
alloquitur	alloquitur	26, 13	p003-c02	3
alloquinm	alloquinm	26, 17	p003-c02	4
alludit	alludit	50, 14	p003-c02	5
allusit	allusit	50, 19	p003-c02	6
almus	almus	122, 131	p003-c02	7
alode	alode	51, 95?	p003-c02	8
alpes	Alpes	88, 94	p003-c02	9
alpieus	Alpieus	88, 95	p003-c02	10
alpinus	Alpinus	88, 96	p003-c02	11
aipocra	AIpocra	82,7	p003-c02	12
altaria	altaria	77, 98	p003-c02	14
alte cinctus	alte cinctus	77, 97	p003-c02	15
alter	alter	6, 5	p003-c02	16
