lemma	refs_raw	source_column	line_no
a	1,17; 16, 54	p001-c00	3
Aaron	119,88; 121	p001-c00	4
ab	1,1	p001-c00	6
sentem	22, 36	p001-c00	8
Abacue	121,102;	p001-c00	9
abacum	77, 72	p001-c00	10
ab adulescentia	5-	p001-c00	11
abalienat	67, 49	p001-c00	13
ab alto	77, 93	p001-c00	14
ab angelis	4, 24^	p001-c00	15
ab apostolis	4, 85	p001-c00	16
Abaram	84, 82	p001-c00	17
abavus	33, 48	p001-c00	18
abba	55, 46	p001-c00	19
Abdenago	128, 11	p001-c00	22
Abdias	121,98; J	p001-c00	23
abdicat	67, 8	p001-c00	25
abdidit	19, 74	p001-c00	26
abdiseit	53, 75°	p001-c00	27
abdit	12, 60	p001-c00	28
abdomen	112,97	p001-c00	29
abducit	7, 27	p001-c00	30
abduxit	7, 42	p001-c00	31
abegit	28,94	p001-c00	32
Abel	120,56; 121	p001-c00	33
ab his	4,24	p001-c00	35
abhorrescit	74, 10	p001-c00	36
abicit	12, 26	p001-c00	38
abiecit	12, 43	p001-c00	39
abies	105, 15	p001-c00	40
abietes	105, 15°	p001-c00	41
abigit	28, 86	p001-c00	42
abut	13, 2	p001-c00	43
Abimelech	120,33 ;	p001-c00	44
ab ingenio	28, 69	p001-c00	47
ab initio	67, 47	p001-c00	48
ab initio aetatis	4	p001-c00	50
Abiron	125, 261	p001-c00	51
abit	13, 1	p001-c00	52
ablatum	22,98	p001-c00	53
abhgat	29, 74	p001-c00	54
ablocat	37, 89	p001-c00	55
abnegat	3, 10	p001-c01	3
abneptis	48, 75°	p001-c01	4
abnepos	48, 72	p001-c01	5
abolla	97, 79	p001-c01	8
abposuit	23, 69°	p001-c01	10
Abraham	120,66; 12	p001-c01	12
Abrincatas	87, 67	p001-c01	16
abrogat	31, 19	p001-c01	17
abrupit	46, 67	p001-c01	19
abs	15, 61”	p001-c01	20
abscedit	10, 91	p001-c01	21
abscidit	11, 38	p001-c01	23
abscisus	11, 59	p001-c01	24
absens	22,82	p001-c01	27
absentia	22, 32°	p001-c01	28
absolvit	29, 95	p001-c01	29
absorbit	103, 85	p001-c01	30
absorbsit	103, 86	p001-c01	31
absque	1, 75	p001-c01	32
abstergit	48, 100	p001-c01	33
abstersit	49, 7	p001-c01	34
absumit	32, 13	p001-c01	37
absurdum	27, 55	p001-c01	39
abundat	76, 55	p001-c01	40
abunde	20, 78	p001-c01	41
abusus	24, 87	p001-c01	42
abutitur	24, 85	p001-c01	43
abyssum	120, 58; 12.	p001-c01	44
abyssus	93, 68; 190	p001-c01	45
Academicus	88, 84	p001-c01	49
Acarnania	86, 13	p001-c01	50
jae	49,75 | acatus 110, 56	p001-c01	51
accendit	76, 91	p001-c01	53
accensus	76, 92	p001-c01	54
accepit.	10, 67	p001-c01	55
accersit	11, 26	p001-c01	56
accessit	11, 14	p001-c01	57
accinctum	97, 37	p001-c02	4
accingit	97, 55	p001-c02	5
acainxit	97, 36	p001-c02	6
accipit	10, 56	p001-c02	7
accisus	11, 60	p001-c02	9
accitum	94, 10	p001-c02	10
Accius	114, 95	p001-c02	11
aceola	37, 20	p001-c02	12
acecubat.	81, 31°	p001-c02	14
accumulat	90, 6	p001-c02	17
accurate	35, 56	p001-c02	18
accusatur (-or)	30, 76	p001-c02	20
acer	54, 64	p001-c02	21
acerbus	54, 67	p001-c02	22
acerrimus	54, 65	p001-c02	23
acervns	91, 51	p001-c02	24
acescit	69, 77	p001-c02	25
Achai	86, 31	p001-c02	27
Achaicus	86, 32	p001-c02	28
achates	99, 95	p001-c02	29
Acheron	58, 91	p001-c02	30
Acherusia	58, 92	p001-c02	31
Achilles	115, 10	p001-c02	32
acidum.	69, 75	p001-c02	35
acies	45, 38	p001-c02	36
Acihus	114, 96	p001-c02	37
acia	105, 99	p001-c02	38
acinaris	105, 100	p001-c02	39
acoluthus	55,37	p001-c02	40
acopum	98, 85	p001-c02	41
acrfolium	105, 18	p001-c02	42
acrimoniae	54, 66	p001-c02	43
Acroceraunia	88, 85	p001-c02	44
Action	108, 8	p001-c02	48
Actionices	108, 9	p001-c02	49
actor	28, 81	p001-c02	50
actores	28, 83	p001-c02	51
actoribus	28, 84	p001-c02	52
actoris	28, 82	p001-c02	53
aculeum	65, 85	p001-c02	56
acumen	73, 55	p001-c02	57
acus	75, 50	p001-c02	58
acutus	73, 51	p001-c03	2
ac velut	2, 22	p001-c03	3
ac veluti	2, 23	p001-c03	4
ad	1,2	p001-c03	5
adaequat	46, 38	p001-c03	6
Adam	120,54; 121,1; 124,	p001-c03	7
adamat	36, 22 ;	p001-c03	9
adambulat	90, 33	p001-c03	10
adartat	70, 6	p001-c03	11
adauctum	57, 19	p001-c03	12
adauget	57, 15	p001-c03	13
adauxit	57, 17	p001-c03	14
adcelerat	57, 77	p001-c03	15
ad consolandum	21, 102	p001-c03	16
aderescit	13, 38°	p001-c03	17
adcrevit	13, 38»	p001-c03	18
adcucurrit	27, 24	p001-c03	19
adenrrit	27, 14	p001-c03	20
adeursus	27, 34	p001-c03	21
addict	6, 64	p001-c03	22
addidicit	53, 81	p001-c03	23
addisat	53, 77	p001-c03	25
addit	12, 61	p001-c03	26
addixit.	6, 73	p001-c03	27
addocet	53, 67?	p001-c03	28
adducit	7, 28	p001-c03	29
adduxit	7, 43	p001-c03	30
adegit	28, 95	p001-c03	31
ademit	26, 93	p001-c03	32
adeo	63, 82	p001-c03	33
adeone	63, 84	p001-c03	34
adeps	96, 87	p001-c03	35
adeptus	32, 84	p001-c03	36
adesum	102, 91	p001-c03	37
aderat	4, 86*	p001-c03	38
adtatur	83, 46	p001-c03	40
adfectitat	29, 55	p001-c03	42
adfer	22, 61	p001-c03	43
adfert	22, 65	p001-c03	44
adfuit	4, 89	p001-c03	45
adficit	22, 39	p001-c03	46
adfictum	66, 26	p001-c03	47
adfigit	66, 29	p001-c03	48
adfingit	66, 20	p001-c03	49
adfinis	34, 58	p001-c03	50
adfinxit	66, 23	p001-c03	51
adfirmat	3-4, 68	p001-c03	52
adfixit	66, 32	p001-c03	53
adfisum	66, 35	p001-c03	54
adflat	74, 24	p001-c03	55
adflictus	68, 47	p001-c03	56
adfligit	68, 15	p001-c03	57
adgelat	110, 43 :	p002-c00	2
adgerit	26, 62	p002-c00	3
adgessit	26, 69	p002-c00	4
adglutinat	110, 48	p002-c00	5
adgravat	27, 84	p002-c00	6
adgreditur	44, 48	p002-c00	7
adgregat	79, 62*	p002-c00	8
adgressus	26, 82	p002-c00	9
adhaesit	51, 15	p002-c00	12
Adherbal	115, 4 |	p002-c00	13
adhibet	7, 56 |	p002-c00	14
ad hominem	20, 10	p002-c00	15
adhortatur	53, 51	p002-c00	16
adhue	5, 14 |	p002-c00	17
adicit	12, 27	p002-c00	18
adiecit	12, 44	p002-c00	19
adigit	28, 87	p002-c00	20
adit	13, 4	p002-c00	21
ad illud tempus	20, 33”	p002-c00	22
adimit	26, 89 |	p002-c00	23
ad integrum	53, 24 |	p002-c00	24
adipem	119, 14	p002-c00	25
adipibus	119, 15	p002-c00	26
adipiscitur	74, 61	p002-c00	27
ad ipsum	12, 98	p002-c00	28
adit	13, 3	p002-c00	29
adiumentum	52, 74	p002-c00	30
adiunctum	66, 6	p002-c00	31
adiungit	65, 98	p002-c00	32
adiunxit	66, 2	p002-c00	33
adiutat	52, 71	p002-c00	34
adiutor	52, 72	p002-c00	35
adiutorium	52, 72°	p002-c00	36
adiutrix	52, 73	p002-c00	37
adiuvat	52, 70	p002-c00	38
adlatum	22, 99	p002-c00	39
adlevat	27, 89	p002-c00	40
adligat	29, 16	p002-c00	41
adlocat	37, 90	p002-c00	42
adloquium	26, 18	p002-c00	43
adloquitur	26, 14	p002-c00	44
admandat	30, 64	p002-c00	46
admanet	30, £0.	p002-c00	47
admansit	30, 46	p002-c00	48
admeat	80, 39"	p002-c00	49
admens	34, 88	p002-c00	50
admentum	51, 35	p002-c00	51
adminiculum	25, 17	p002-c00	52
administrat	25, 11	p002-c00	53
admirabilis	43, 77	p002-c00	54
admiratur	43, 76	p002-c00	55
admisit	23, 28	p002-c00	56
admittit	23, 14	p002-c00	57
admodum	20, 10	p002-c00	58
admonet	53, 56	p002-c00	59
admonstrat	47, 6	p002-c00	60
admovet	31, 65	p002-c00	61
ad nihilum	2, 99°	p002-c00	62
adnomen	21, 73 ;	p002-c00	63
veniens	122, 208.	p002-c00	65
adnuntiat	25, 89	p002-c00	66
adonerat	80, 75	p002-c00	67
adoneus	63, 85?	p002-c00	68
Adonis	83, 13	p002-c00	69
adoptat	64, 45	p002-c00	70
adorat	64, 27	p002-c00	71
adornat	33, 87	p002-c00	72
adortus	93, 15	p002-c00	73
adparat	32, 65	p002-c00	74
adparet	36, 19 ad	p002-c01	2
adperit	29, 54 | ad	p002-c01	3
adpetit	23, 102 ad	p002-c01	5
adplectitur	65, 50* | ad	p002-c01	6
adponit	23, 57 ad	p002-c01	7
adportat	7, 17 ad	p002-c01	8
adposnit	23, 71 ad	p002-c01	9
adprehendit	29, 58 ad	p002-c01	10
adprehensus	29, 6. ad	p002-c01	11
adpressit	24, 14 ad	p002-c01	12
adprimit	24, 4 | ad	p002-c01	13
adprobat	19, 93 | ad	p002-c01	14
adproperat	57, 72 ad	p002-c01	15
adpropinquat	63, 56 (ad	p002-c01	16
adputat	94, 28 ad	p002-c01	17
adspexit	96, 35? ad	p002-c01	18
adspicit	26, 35* ad	p002-c01	19
adquiescit	71, 31 ad	p002-c01	20
adquievit	71, 31* ad	p002-c01	21
adquin	2, 37 ad	p002-c01	22
adquirit	29, 24 “ad:	p002-c01	23
adquisivit	29, 31 | ad	p002-c01	24
ad relevandum	27, 93 | ad	p002-c01	25
adrhamire	128, 46 | ad	p002-c01	26
adrogans	31, 25 (ad	p002-c01	27
adrogat	31, 20 ad	p002-c01	28
adsallire	128, 52 Lad	p002-c01	29
adsalutat	63, 97 ad	p002-c01	30
adsciscit	21, 92 ad	p002-c01	31
adseribit	6, 86 ad	p002-c01	32
adseripsit	6, 98 ad	p002-c01	33
adsedat	50, 47? | adi	p002-c01	34
adsedit	50, 36 | ad	p002-c01	35
adsensit	21, 20 | ad	p002-c01	36
adsequitur	30, 5 ad	p002-c01	38
adserit	57, 26 | ad	p002-c01	39
adservat	34, £4 | ad	p002-c01	40
adseverat	65, 62 ad	p002-c01	41
adsidet	50, 27 | ad	p002-c01	42
adsidit	50, 52 (ad	p002-c01	43
adsignat	46, 75 (ad	p002-c01	44
adspargine	64, 96 | ad	p002-c01	46
adspargit	64, 91 | ad	p002-c01	47
adspirat	53, 95 ad	p002-c01	49
adstabilis	24, 49^ ad	p002-c01	50
adstat	24, 40 ad:	p002-c01	51
adsternit	54, 83? ads	p002-c01	52
adstitit	24, 61 ad	p002-c01	54
adstitutum	24, 69 ad	p002-c01	55
adstratum	54, 83? ad	p002-c01	56
adstravit	54, 85? ad	p002-c01	57
adstrietum	65, 10 ad	p002-c01	58
adstringit	64, 98 ad	p002-c01	59
adstrinsit	65, 4	p002-c01	60
adstructum	65, 50 ad	p002-c01	61
adstrnit	65, 16 ad	p002-c01	62
adstrnxit	65, 23	p002-c01	63
ad sublevandum	27, 9-4 ad	p002-c01	64
adsuefacit	95, 50 | ad	p002-c01	65
adsuefactum	93, 52 ad	p002-c01	66
adsuefeeit	95, 51 ad:	p002-c01	67
adsuescit	47, 11 ad	p002-c01	68
adsnetudo	47, 14 | ad	p002-c01	69
adsuetus	47, 13 | ad	p002-c01	70
adsuevit	47, 12 - ad	p002-c01	71
adsumit	32, 73 ad	p002-c01	72
adsummat	21, 10 ad;	p002-c01	73
adsumpat	32, 79 ae	p002-c01	74
adsurgit	72, 96 Ae	p002-c01	75
adsurrexit.	73, 2 EET	p002-c01	76
tactum	35,18 aedien	p002-c02	1
ramen	1, 66 , aedific	p002-c02	2
Laminat	75, 40 ; acdific	p002-c02	3
laxat	89, 24% ! aedifie	p002-c02	4
tectum	80, 12^ | aedific	p002-c02	5
egit	80, 4^ | aedilis	p002-c02	7
temperat	56, 92 | aedilis	p002-c02	8
temptat	89, 21 aedilis	p002-c02	9
lendit	11, 76 aedilis	p002-c02	10
lentus	12, 1 | aedilit	p002-c02	11
tennat	40, 62 | aedis |	p002-c02	12
jestatur	31, 46 aeditu	p002-c02	13
textum	80, 29 aedulu	p002-c02	15
agit	35, 15 | aedus	p002-c02	16
actum	35, 58 | aegerr	p002-c02	21
rahit	35, 22 | Aegias	p002-c02	22
raxit	35, 30 | Aegim	p002-c02	23
iribuit	52, 57 | Aegim	p002-c02	25
mbit	22, 82 | Aegiui	p002-c02	26
jurbat	49, 77 | aegres	p002-c02	27
ilator	80, 99 | aegrot	p002-c02	29
ilescens	54, £ | Aegyp	p002-c02	30
niescentia	54, 5 Aegyp	p002-c02	31
alta	54, 12 | Aegyp	p002-c02	32
alter	80, 97 | Aemili	p002-c02	33
ilterium	80, 98 | aemul.	p002-c02	34
altus	54, 11 ; Aemul	p002-c02	35
ambrat	93, 39 ajnari	p002-c02	36
undat	76, 56 Aenea	p002-c02	37
unum	5, 89 aenign	p002-c02	38
urit	102,30 24	p002-c02	39
assit.	102, 31 Aénipe	p002-c02	41
istum.	102, 32 a&nipu	p002-c02	42
utrumque	6, 16 aeénum	p002-c02	43
uirusque	6,17 Aeolus	p002-c02	44
utrumque	6, 15 | aequal	p002-c02	45
rectum	42,3 aequal	p002-c02	46
vehit	42, 1 aequat	p002-c02	47
vena	20, 55 Aequic	p002-c02	48
venticium	20, 65; 91, 66 | aequin	p002-c02	51
ventus	20, 56 aequip	p002-c02	52
verbium	26, 5 | aequo	p002-c02	53
versa pavs	60, 82 Áequo	p002-c02	54
versam partem	60, 84 aequo:	p002-c02	55
rersarius	28, 20 aequor	p002-c02	56
rersarius noster	28, 21 acr 68	p002-c02	57
versus	28, 7. 19 | aeracel	p002-c02	58
causa	122, 196 aerari	p002-c02	60
versns illo	122, 195 aere al	p002-c02	61
versus ipsum	12,98"; 60, aereun	p002-c02	62
versus me	122, 194 aerosu	p002-c02	64
vertit	27, 98 aerugi	p002-c02	65
resperat	69, 10 aerugoa	p002-c02	66
vespertinum	69, 11? , &erum)	p002-c02	68
vexit.	42, 2 aes 10	p002-c02	69
vocat	32, 23 | aes ali	p002-c02	70
rolat	75, 94° Aeseul	p002-c02	71
volvit	75, 84? Aesopi	p002-c02	72
vtum	59, 56 Aesopi	p002-c02	73
butius	114, 84 aestim	p002-c02	75
um	1, 70 aestiva	p002-c02	76
at	81, 61	p002-c03	2
ialis	81, 6?	p002-c03	3
iohun	81, 63	p002-c03	4
imn	81, 62	p002-c03	5
ins	36, 55	p002-c03	6
cerialis	36, 27	p002-c03	9
curulis	36, 56	p002-c03	10
plebi	36, 58	p002-c03	11
as	36, 54	p002-c03	12
us	81, 59	p002-c03	14
s	108, 59	p002-c03	16
s	86, 80	p002-c03	19
imus	82, 58	p002-c03	24
urus	84, 91	p002-c03	26
n	84, 99	p002-c03	28
n mare	84, 100	p002-c03	29
at	82, 56	p002-c03	30
ido	82, 55	p002-c03	31
icius	82, 57	p002-c03	32
tia	86, 56	p002-c03	33
tiens	86, 57	p002-c03	34
tus	86, 55	p002-c03	35
ns	114, $5	p002-c03	37
itor	114, 82°	p002-c03	38
us	114, 82	p002-c03	39
iate (v. enigmate)	127,	p002-c03	42
is	114, 88	p002-c03	43
ilis	46, 35	p002-c03	47
ulum	88, 1	p002-c03	50
hrium	101, 77	p002-c03	51
octialis	69, 5	p002-c03	52
octium	69, +	p002-c03	53
erat	46, 5.	p002-c03	54
animo	27, 64	p002-c03	55
lesina	58, 91	p002-c03	56
ium	110, 82	p002-c03	58
uu	101, 39	p002-c03	60
ntun	101, 38?	p002-c03	61
im	41, £7	p002-c03	62
jeno	101, 4T	p002-c03	63
m	101, 40	p002-c03	66
nosum	101, 42	p002-c03	67
na	101, £5	p002-c03	69
nostun	101, 44	p002-c03	70
enum	101, £6	p002-c03	72
apius	111, 11	p002-c03	73
cus	83, 51	p002-c03	74
is	03, 56	p002-c03	75
ibilis	52, 37	p002-c03	76
it	32, 35	p002-c03	77
hs	69, 21	p002-c03	78
aestivum	69, 20	p003-c00	1
aestuosus	69, 19	p003-c00	2
aestus	69, 18	p003-c00	3
aetas	32, 95	p003-c00	4
aeternalis	69, 98*	p003-c00	5
aeternum	69, 97	p003-c00	6
aether	68, 82	p003-c00	7
aetheriacus	93, 62	p003-c00	8
Aethiopia	86, 60	p003-c00	9
Aethiopicus	86, 61	p003-c00	10
Aethiops	86, 59	p003-c00	11
Aetolia	86, 63	p003-c00	12
Aetolicus	86, 64	p003-c00	13
Aetolus	86, 62	p003-c00	14
aevalis	90, 19	p003-c00	15
aevum	75, 18	p003-c00	16
Afer	84, 69	p003-c00	17
affabilis	83, 49	p003-c00	18
affatim	85, 48	p003-c00	19
affecit	23, 42	p003-c00	20
affectitat	22, 54	p003-c00	21
atfer	22, 60	p003-c00	22
affert	22, 64	p003-c00	23
afficit	22, 38	p003-c00	24
Afranius	115, 13	p003-c00	25
Africanus	84, 71	p003-c00	26
Africus	84, 70; 110.	p003-c00	27
afuit	4, 88	p003-c00	28
ag	18, 61	p003-c00	29
Agamemnon	114, 94	p003-c00	30
agapen	128, 59	p003-c00	31
Agar	121, 21; 194,8	p003-c00	32
agaso	35, 85	p003-c00	34
Agathyrsus	106, 12	p003-c00	35
Agedicum	87, 14	p003-c00	36
agellus	37, 25	p003-c00	37
agentem in rebus	28	p003-c00	38
ager	37, 22	p003-c00	39
agger	44, 26	p003-c00	43
aggerit	26, 61*	p003-c00	44
aggessit	26, 68°	p003-c00	45
Aggeus(v.Aggaeus)	1	p003-c00	46
agilis	57, 78	p003-c00	47
agilissimus	57, 79%	p003-c00	48
agilitas	57, 79	p003-c00	49
Aginnum	67, 33	p003-c00	50
agit	28, 80	p003-c00	51
agitat	76, 73	p003-c00	52
agmen	45, 41	p003-c00	53
agnatus	48, 31	p003-c00	54
agnitum	47, 89	p003-c00	55
agnoscit	47, 84	p003-c00	56
agnovit	47, 87	p003-c00	57
agnus	108, 63	p003-c00	58
agon	108, 16	p003-c00	59
agona	53, 30	p003-c00	60
agonicus	53, 51	p003-c00	61
agonithetes	108, 17	p003-c00	62
agraria	37, 28	p003-c00	63
agrestis	37, 23	p003-c00	64
agricola	37, 24	p003-c00	65
agricultura	99, 10°	p003-c00	66
Agrigentinum	37, 2'	p003-c00	67
Agrigentum	37, 26	p003-c00	68
agrimensor	91, 57	p003-c00	69
Agrippa	114, 75	p003-c00	70
Ahala	114, 97	p003-c00	71
Ahenobarbus	114, 7	p003-c00	72
Aiax	114, 93	p003-c00	73
ait	49, 42	p003-c00	74
aint tandem	49, 45	p003-c01	2
aiunt vero	49, 44	p003-c01	3
alacer	54, 69	p003-c01	5
alacritas	54, 70	p003-c01	6
Alamannus	115, 20	p003-c01	7
Alarix	115, 17	p003-c01	8
Albanus	114, 69*	p003-c01	9
albeseit	93, 49	p003-c01	10
albieat	93, 48	p003-c01	11
Albiensis	114, 70	p003-c01	12
Albinovanus	114, 72	p003-c01	13
Albinus	114, 69	p003-c01	14
Albucius	114, 71	p003-c01	15
Albus	114, 68	p003-c01	16
alces	108, 41	p003-c01	17
alea	42, 34	p003-c01	18
aleator	42, 35	p003-c01	19
ales	105, 86	p003-c01	20
Alexa	114, 76	p003-c01	21
Alexander	86, 74	p003-c01	22
Alexandria	86, 75	p003-c01	23
Alexandrinus	86, 75*	p003-c01	24
Alfeus	113, 98°	p003-c01	25
algescit	93, 45	p003-c01	26
algidum	93, 44	p003-c01	28
algor	93, 45	p003-c01	29
alibi	2, 110	p003-c01	30
alieubi	2, 102	p003-c01	31
alienigena	67, 48	p003-c01	33
aligerum	105, 87	p003-c01	35
alimentum	51, 55?	p003-c01	36
alimoniae	75, 54	p003-c01	37
alioquin	2, 38	p003-c01	39
aliquantisper	93, 16	p003-c01	42
aliquantulum	5, 22	p003-c01	43
aliquatenus	49, 36	p003-c01	44
aliquis	3, 52	p003-c01	45
aliquotiens	10, 30	p003-c01	47
alit	1, 34	p003-c01	48
aliter	6, 6	p003-c01	49
aliter ac aliter	6, 9	p003-c01	50
aliter aliterque	6, 8	p003-c01	51
aliter atque aliter	6, 10	p003-c01	52
aliubi	2, 101	p003-c01	54
aliud.	5, 39	p003-c01	55
aliud certe	5, 42	p003-c01	56
aliud quam	5, 40	p003-c01	57
aliud vero	5, 41	p003-c01	58
alium (v. aulaeum)	104.	p003-c01	59
aliunde	20, 74	p003-c01	60
alius	2, 118	p003-c01	61
allatum	22, 97	p003-c01	62
allegoria	78, 24°; 128,	p003-c01	65
allegorieus	78, 24	p003-c01	66
allicet	92, 7	p003-c01	69
allidit	50, 6	p003-c01	70
alligat	29, 75	p003-c01	71
alligit	25, 62 |	p003-c01	72
allisit	50, 10	p003-c01	73
album	104, 45%	p003-c01	74
Allobroges	114, 88	p003-c02	2
alloquitur	26, 13	p003-c02	3
alloquinm	26, 17	p003-c02	4
alludit	50, 14	p003-c02	5
allusit	50, 19	p003-c02	6
almus	122, 131	p003-c02	7
alode	51, 95?	p003-c02	8
Alpes	88, 94	p003-c02	9
Alpieus	88, 95	p003-c02	10
Alpinus	88, 96	p003-c02	11
AIpocra	82,7	p003-c02	12
altaria	77, 98	p003-c02	14
alter	6, 5	p003-c02	16
altera pars	31, 3	p003-c02	17
altera parte	31, 4	p003-c02	18
altercatio	93, 33	p003-c02	19
altercationis	93, 34	p003-c02	20
alteruter	6, 21	p003-c02	21
j altilis	77, 99	p003-c02	22
altissimus	77, 95	p003-c02	24
altitudo	77, 96	p003-c02	25
altrinsecus	51, 84° —	p003-c02	26
altrix	75, 53	p003-c02	27
altum	77, 92	p003-c02	28
alucinatur	58, 80	p003-c02	29
alumnus	33, 30	p003-c02	30
alveolum	95, 15	p003-c02	31
alvescit	119, 18	p003-c02	32
alveum	95, 14	p003-c02	33
alvulus	119, 17	p003-c02	34
alvus	119, 16	p003-c02	35
am	15, 58 .	p003-c02	36
amabilis	36, 27	p003-c02	37
amabils frater	36, 27°	p003-c02	38
amabilis parens	36, 27°	p003-c02	39
amabilissimus	36, 27°	p003-c02	40
amabilissimus fratrum	36,27!	p003-c02	41
amabilis soror	36, 274	p003-c02	42
amabiliter	36, 27*	p003-c02	43
Amaleeh	127, 60; 129, 7;	p003-c02	44
amandat	30, 63	p003-c02	46
Amandi	128, 36	p003-c02	47
amanet	30, 39	p003-c02	48
amansit	30, 45	p003-c02	49
amaranthum	106, 23	p003-c02	50
amarieare	95, 18?	p003-c02	51
amaritudo	95, 18	p003-c02	52
amarum	95, 17	p003-c02	53
amat	36, 21	p003-c02	54
amator	36, 26	p003-c02	55
amazon	77, 73	p003-c02	56
amazonicus	77, 74	p003-c02	57
ambages	41, 46°	p003-c02	58
ambagit	41, 45	p003-c02	59
Ambianus	87, 51	p003-c02	61
ambiguum	41, 46?	p003-c02	62
Ambiorix	115, 16	p003-c02	63
ambitio	41, 43	p003-c02	64
ambitiosus	41, 44	p003-c02	65
ambo	82, 96	p003-c02	67
ambobus	82, 97	p003-c02	68
ameat	80, 39"	p003-c02	70
amen	16, 12	p003-c02	71
amens	34, 87	p003-c02	72
Ameriola	88, 72	p003-c02	73
amethystinum	98, 60	p003-c02	74
i amethystum	98, 59	p003-c02	75
ainicalis	35, 92	p003-c03	2
amicit	97, 82	p003-c03	3
amicitiae	35, 93	p003-c03	4
amictorium	97, 84	p003-c03	5
amictus	97, 83	p003-c03	6
amiculum	97, 85	p003-c03	7
amicus	35, 91	p003-c03	8
Ammadab	121, 62; 124,	p003-c03	9
amini	14, 5	p003-c03	11
amino	14, 11	p003-c03	12
amisit	23, 27	p003-c03	13
Amiterninus	88, 49	p003-c03	15
Amiternum	88, 48	p003-c03	16
amma	101, 59	p003-c03	19
amministrat	25, 10°	p003-c03	20
Ammon	127, 59; 129, 6	p003-c03	21
ammonet	53, 55	p003-c03	22
ammonstrat	47, 5	p003-c03	23
ammula	101, 60	p003-c03	24
amnis	73, 99?	p003-c03	25
aanoenum	69, 72	p003-c03	26
amomum	98, 69	p003-c03	27
Amon	123, 944	p003-c03	28
amor	36, 25	p003-c03	29
amixit	97, 82*	p003-c03	30
Amorrhaeus	120, 12; 125,	p003-c03	31
Amos	121, 97; 124, 114;	p003-c03	33
amovet	31, 64	p003-c03	35
ampendax	65, 56	p003-c03	36
amplectitur	65, 50	p003-c03	39
amplexus	65, 53	p003-c03	40
ampliticat	52, 44	p003-c03	41
amplissimorum virorum	59,	p003-c03	42
amplissimus	52, 42	p003-c03	44
amplissimus vir	59, 81	p003-c03	45
amplitudo	52, 43	p003-c03	46
amplius	52, 41°	p003-c03	47
amplum	52, 41	p003-c03	48
amputat	24, 27	p003-c03	49
Amulius	115, 15	p003-c03	50
amur	13, 91	p003-c03	52
amygdalum	105, 27	p003-c03	54
an	1, 50	p003-c03	55
anabolaeum	97, 81	p003-c03	56
anabolarium	97, 81?	p003-c03	57
anaboliae	97, 81°	p003-c03	58
anachorita	55, 45	p003-c03	59
Anagnicus	88, 52	p003-c03	60
Anagnini	88, 51	p003-c03	61
anagogen	78, 25?	p003-c03	62
analogiam	99, 76°	p003-c03	63
Ananias	128, 8	p003-c03	64
anapaestus	114, 58	p003-c03	65
anas	111, 36	p003-c03	66
anathema	111, 76?	p003-c03	67
anathema sit	111, 77	p003-c03	70
anathematizatus	111, 76”	p003-c03	71
Anaxagoras	115, 2	p003-c03	72
Anaxagorastes	115, 3	p003-c03	73
anceps	44, 14	p003-c03	74
Ancharius	115, 1 | a	p004-c00	1
Ancho	85, 40	p004-c00	2
Anchoitanus	85, 41 a	p004-c00	3
ancilla	3-4, 25 a	p004-c00	5
ancitialis	56, 3 a	p004-c00	6
ancora	110, 9 ü	p004-c00	7
ancoralis	110, 10 E	p004-c00	8
Andecavus	87, 28 |s	p004-c00	9
Andematunum	86, 83 E	p004-c00	10
Anderitum	87, 31 | 8	p004-c00	11
Andreas	120,23; 121,111; :	p004-c00	12
andro	100, 26 4	p004-c00	15
Andromacha	100, 30 | 8	p004-c00	16
Andromeda	100, 29 à	p004-c00	17
Andronicus	100, 28 n	p004-c00	18
andrunculus	100, 27 | E	p004-c00	19
anellarius	99, 57 é	p004-c00	20
anellus	99, 56 | é	p004-c00	21
anfisbaena	113, 26 |	p004-c00	22
anfractarius	81, 29 |:	p004-c00	23
anfractus	81, 28° E:	p004-c00	24
angelum	70, 9° E	p004-c00	25
angelus	60, 16 é	p004-c00	26
angit	70, 9 É	p004-c00	27
anguis	113, 20 lg	p004-c00	28
angulus	70, 10 é	p004-c00	29
angustiae	70, 11	p004-c00	30
angusticlavus	36, 35 :	p004-c00	31
anheiat	102, 19 é	p004-c00	32
anhelitus	102, 20 i	p004-c00	33
anianus	16, 29 i	p004-c00	34
anibus	119, 20 i	p004-c00	35
anieulus	95, 89 i,	p004-c00	38
animadvertit	27, 62 | «	p004-c00	39
animal	27, 61 ,	p004-c00	40
animo aequo	27, 63 i	p004-c00	41
animus	27, 60 | 2	p004-c00	42
anis	119, 19	p004-c00	43
anius	16, 25 |	p004-c00	44
Anius	114, 1 |	p004-c00	45
annahs	62, 22	p004-c00	46
annieulus	62, 23	p004-c00	47
annis multis	122, 186 | |	p004-c00	48
annis singulis	122, 187 |	p004-c00	49
Annius	114, 78 | |	p004-c00	50
anniversarius	62, 24 |	p004-c00	51
annona	62, 21 |	p004-c00	52
annotinum	62, 20 |.	p004-c00	53
annuit	78,4 |.	p004-c00	54
annum	62, 18 |	p004-c00	55
annuntiat	25, 88 B	p004-c00	56
annus	62, 17 E	p004-c00	57
annuum	62, 19 |	p004-c00	58
a nobis	9, 75 |	p004-c00	59
anomen	21, 72	p004-c00	60
anphora	90, 55	p004-c00	61
