source_column	line_no	reason	line
p046-c02	61	NO_MATCH	"ulus 99, 76 ut opinor
p046-c02	65	NO_MATCH	1, 25 ntrobique
p046-c02	66	NO_MATCH	5, 67 | utrumque
p046-c02	67	NO_MATCH	14, 51 jut supra
p046-c02	68	NO_MATCH	14,52 fut vobis i
p046-c02	69	NO_MATCH	1, 50 Lut vobis 5
p046-c02	70	NO_MATCH	13, 58 jun 125, 4]
p046-c02	72	NO_MATCH	(emque 5, 94 | uuarui 1
p046-c02	73	NO_MATCH	9, 85 |uuas 18,
p046-c03	2	NO_MATCH	, 8&7
p046-c03	3	NO_MATCH	)
p046-c03	4	NO_MATCH	8, 44
p046-c03	5	NO_MATCH	LO
p046-c03	6	NO_MATCH	J
p046-c03	8	NO_MATCH	E
p046-c03	11	NO_MATCH	326
p046-c03	12	NO_MATCH	(95
p046-c03	14	NO_MATCH	32
p046-c03	15	NO_MATCH	52, 89
p046-c03	16	NO_MATCH	2, 88
p046-c03	18	NO_MATCH	87
p046-c03	19	NO_MATCH	)1, 54
p046-c03	21	NO_MATCH	2, 36
p046-c03	22	NO_MATCH	2, 12
p046-c03	24	NO_MATCH	33
p046-c03	25	NO_MATCH	237
p046-c03	26	NO_MATCH	d
p046-c03	28	NO_MATCH	27
p046-c03	30	NO_MATCH	74
p046-c03	31	NO_MATCH	0
p046-c03	32	NO_MATCH	5, 29 ,
p046-c03	33	NO_MATCH	24, 88
p046-c03	34	NO_MATCH	(05, 32
p046-c03	36	NO_MATCH	, 13
p046-c03	37	NO_MATCH	, 75
p046-c03	39	NO_MATCH	, 96
p046-c03	40	NO_MATCH	20 62, 87
p046-c03	45	NO_MATCH	63, 89
p046-c03	47	NO_MATCH	, 28
p046-c03	48	NO_MATCH	02, 38
p046-c03	49	NO_MATCH	02, 39 |
p046-c03	51	NO_MATCH	2 29 |
p046-c03	53	NO_MATCH	; 88
p046-c03	55	NO_MATCH	24, 93 |
p046-c03	56	NO_MATCH	4, 90
p046-c03	58	NO_MATCH	SIE
p046-c03	60	NO_MATCH	92, 46
p046-c03	62	NO_MATCH	S, 017? j
p046-c03	63	NO_MATCH	, 12
p046-c03	65	NO_MATCH	8,91
p046-c03	67	NO_MATCH	61
p046-c03	69	NO_MATCH	84, 68 |
p046-c03	70	NO_MATCH	2.8
p046-c03	72	NO_MATCH	94.
p046-c03	73	NO_MATCH	,g
p046-c03	75	NO_MATCH	Y
p046-c03	77	NO_MATCH	38, 38
p046-c03	78	NO_MATCH	O84
p046-c03	79	NO_MATCH	58, 12 ’
p046-c03	80	NO_MATCH	Un |
p046-c03	81	NO_MATCH	1 -
p046-c03	83	NO_MATCH	6, 13
p046-c03	85	NO_MATCH	6, 14
p046-c03	87	NO_MATCH	b, 14?
p046-c03	89	NO_MATCH	33. 11* E
p046-c03	93	NO_MATCH	55
p046-c03	94	NO_MATCH	8. 45?
p046-c03	95	NO_MATCH	15? .
p046-c03	96	NO_MATCH	5°
p046-c03	98	NO_MATCH	29*
p047-c00	1	NO_MATCH	uue [i.e uuae] 1
p047-c00	6	NO_MATCH	“ uuo 18,45?
p047-c00	8	NO_MATCH	! unorum 18, 45"
p047-c00	10	NO_MATCH	" uuos 18, 45^
p047-c00	18	NO_MATCH	» uuus 18, 45"
p047-c00	20	NO_MATCH	1 uva 105, 98
p047-c00	22	NO_MATCH	] uxor 56, 33
p047-c00	24	NO_MATCH	4 V.
p047-c00	28	NO_MATCH	vacillatur (— or?
p047-c00	32	NO_MATCH	) vacuarium 32, 42
p047-c00	34	NO_MATCH	! vacuum 32, 40
p047-c00	36	NO_MATCH	; vadaticiae 73, 44
p047-c00	38	NO_MATCH	, vadatur 73, 42
p047-c00	40	NO_MATCH	) vadimonium 73, 4
p047-c00	44	NO_MATCH	, vadit 65, 75
p047-c00	67	NO_MATCH	; validus 64, 8
p047-c00	69	NO_MATCH	" valitudinarius 64,
p047-c00	71	NO_MATCH	; valitudo 64, 6
p047-c00	73	NO_MATCH	] valles 98, 77
p047-c00	75	NO_MATCH	: vallum 45, 50
p047-c00	77	NO_MATCH	j valtae v. valvae
p047-c00	79	NO_MATCH	] valvae 100, 16
p047-c00	93	NO_MATCH	! Vasates 87, 16
p047-c00	95	NO_MATCH	vaseularius $2, 7€
p047-c00	105	NO_MATCH	; vecors 44, 69
p047-c01	1	NO_MATCH	8,45! vehemens 34, 91
p047-c01	7	NO_MATCH	, | Velovis 81, 65
p047-c01	30	NO_MATCH	10,20 | velox 57,80
p047-c01	37	NO_MATCH	6 | venalicium. 89, 61
p047-c01	39	NO_MATCH	venator v. venditor
p047-c01	40	NO_MATCH	, vendidit 89, 56
p047-c01	43	NO_MATCH	! venditor 96, 51
p047-c01	45	NO_MATCH	, veneficium 8&2, 52
p047-c01	50	NO_MATCH	1" ‘vent 89,59
p047-c01	51	NO_MATCH	vénit. 20, 41
p047-c01	54	NO_MATCH	7 (vnit in mentem 49,
p047-c01	60	NO_MATCH	, ventriculus 79, 6
p047-c01	79	NO_MATCH	' verba 26, 3
p047-c01	80	NO_MATCH	E | verberat 71, 68
p047-c01	86	NO_MATCH	? verbosus 26,4
p047-c01	89	NO_MATCH	; Verbotenus 49, 31
p047-c02	1	NO_MATCH	— 116 ——
p047-c02	2	NO_MATCH	o | verecundus. 52, 9
p047-c02	18	NO_MATCH	veritaü 2, 63
p047-c02	42	NO_MATCH	GO — vertit 27, 95
p047-c02	43	NO_MATCH	61 vertundum 28, 16
p047-c02	44	NO_MATCH	, verumtamen 1, 56
p047-c02	45	NO_MATCH	, verunt. 14, 29
p047-c02	46	NO_MATCH	(verus 2, 57
p047-c02	50	NO_MATCH	63 Vesonna 87, 35
p047-c02	57	NO_MATCH	vesperünum 69, 9
p047-c02	58	NO_MATCH	vespilló 58, 81
p047-c02	69	NO_MATCH	vestilium (?) 41, 81*
p047-c03	34	NO_MATCH	Vidiocasus (i. e. Viducasses)
p047-c03	35	NO_MATCH	87, 64*
p047-c03	44	NO_MATCH	,vigor 63, 67
p047-c03	53	NO_MATCH	92 | villum 98,4
p048-c00	29	NO_MATCH	82 v
p048-c00	52	NO_MATCH	visüs 14, 26 v
p048-c00	57	NO_MATCH	Comm. not, tir.
p048-c00	58	NO_MATCH	}
p048-c01	1	NO_MATCH	- JI? -
p048-c01	8	NO_MATCH	itis(?) pater 59, 15? volut
p048-c01	32	NO_MATCH	obis liberisque" 9, 61 vulm
p048-c01	36	NO_MATCH	obis, patres conscripti 9, 59 | vultis
p048-c01	37	NO_MATCH	obisque, patres conscripti 9, | vultu
p048-c01	39	NO_MATCH	60 | vulvi
p048-c01	55	NO_MATCH	olugeris r. Vologeses xerar
p048-c02	2	NO_MATCH	ituosus v. voluptuosus | xo 18, 4
p048-c02	13	NO_MATCH	90, 83 TE
p048-c02	14	NO_MATCH	© 90, 84 ; Zubulo |
p048-c02	15	NO_MATCH	. 90, 83" | Zabulon
p048-c02	17	NO_MATCH	^90, 82^ | zabulus
p048-c02	22	NO_MATCH	48,8 | 122;
p048-c02	23	NO_MATCH	32, 32 128, |
p048-c02	25	NO_MATCH	anus v, Vulcanus Zapluton
p048-c02	34	NO_MATCH	21, 39 | zelat 35,
p048-c02	35	NO_MATCH	; 21, 42 | zeloticus
p048-c02	37	NO_MATCH	. 103, 59 Zelpha 1
p048-c02	39	NO_MATCH	Ww. | Zenophil
p048-c02	40	NO_MATCH	Zephyrus
p048-c02	42	NO_MATCH	"iscapis 1238, 43 zesopui
p048-c02	45	NO_MATCH	8, 16 zizania J
p048-c02	48	NO_MATCH	3, 47; 19, 51 | zo 19, 7
p048-c02	55	NO_MATCH	.9, 52 jzu 19,7
p048-c03	1	NO_MATCH	3
p048-c03	2	NO_MATCH	g
p048-c03	3	NO_MATCH	1)
p048-c03	4	NO_MATCH	'5s 107, KO
p048-c03	5	NO_MATCH	107, 79
p048-c03	6	NO_MATCH	01, 78
p048-c03	8	NO_MATCH	9
p048-c03	9	NO_MATCH	'9, 4
p048-c03	11	NO_MATCH	3; 129, 11
p048-c03	12	NO_MATCH	91, 38
p048-c03	13	NO_MATCH	119,56; 125, 10;
p048-c03	14	NO_MATCH	i
p048-c03	15	NO_MATCH	119, 55
p048-c03	16	NO_MATCH	(r.Tacius) 120, 12*;
p048-c03	17	NO_MATCH	HR WAGE NS AG Be
p048-c03	18	NO_MATCH	76
p048-c03	19	NO_MATCH	; 191, 105; 124,
p048-c03	20	NO_MATCH	125, 95; 127, 47;
p048-c03	21	NO_MATCH	39; 132, 151
p048-c03	22	NO_MATCH	96, 91
p048-c03	24	NO_MATCH	0, 59
p048-c03	25	NO_MATCH	24, 135
p048-c03	26	NO_MATCH	i)
p048-c03	28	NO_MATCH	121, 53
p048-c03	29	NO_MATCH	, 30%; 123, 268
p048-c03	30	NO_MATCH	99, 3. 17
p048-c03	31	NO_MATCH	3, 254
p048-c03	32	NO_MATCH	n
p048-c03	33	NO_MATCH	35, 74
p048-c03	34	NO_MATCH	35, 73
p048-c03	35	NO_MATCH	21, 32
p048-c03	36	NO_MATCH	19, 89
p048-c03	38	NO_MATCH	110, 68
p048-c03	40	NO_MATCH	r. usopum
p048-c03	41	NO_MATCH	19, 10
p048-c03	42	NO_MATCH	20, 24 ;
p048-c03	44	NO_MATCH	85, 6
p048-c03	45	NO_MATCH	31
p048-c03	46	NO_MATCH	8, 32
p048-c03	47	NO_MATCH	1 123, 246; 124,
p048-c03	48	NO_MATCH	125, 14; 129, 5i
p048-c03	49	NO_MATCH	E
p048-c03	50	NO_MATCH	119, 8
p048-c03	51	NO_MATCH	)
p048-c03	52	NO_MATCH	1
p048-c03	53	NO_MATCH	32
